,Unnamed: 0,Reporting_Entity,Facility_Name,State,Electricity_Production_GJ,Electricity_Production_MWh,Primary_Fuel,Year,Renewable
222,270,HYDRO-ELECTRIC CORPORATION,Gordon Hydro Power Station,TAS,4044892,1123581,Hydro,2020-2021,True
223,271,HYDRO-ELECTRIC CORPORATION,John Butters Hydro Power Station,TAS,1430035,397232,Hydro,2020-2021,True
224,272,HYDRO-ELECTRIC CORPORATION,King Island Power Station,TAS,52839,14677,Wind,2020-2021,True
225,273,HYDRO-ELECTRIC CORPORATION,Lake Echo Hydro Power Station,TAS,256233,71176,Hydro,2020-2021,True
226,274,HYDRO-ELECTRIC CORPORATION,Lake Margaret Lower Hydro Power station,TAS,61088,16969,Hydro,2020-2021,True
227,275,HYDRO-ELECTRIC CORPORATION,Lake Margaret Upper Hydro Power Station,TAS,158964,44157,Hydro,2020-2021,True
228,276,HYDRO-ELECTRIC CORPORATION,Lemonthyme Hydro Power Station,TAS,798835,221899,Hydro,2020-2021,True
229,277,HYDRO-ELECTRIC CORPORATION,Liapootah Hydro Power Station,TAS,1542846,428568,Hydro,2020-2021,True
230,278,HYDRO-ELECTRIC CORPORATION,Mackintosh Hydro Power Station,TAS,1072840,298011,Hydro,2020-2021,True
231,279,HYDRO-ELECTRIC CORPORATION,Meadowbank Hydro Power Station,TAS,395521,109867,Hydro,2020-2021,True
232,280,HYDRO-ELECTRIC CORPORATION,Paloona Hydro Power Station,TAS,305117,84755,Hydro,2020-2021,True
233,281,HYDRO-ELECTRIC CORPORATION,Parangana Hydro Power Station,TAS,18321,5089,Hydro,2020-2021,True
234,282,HYDRO-ELECTRIC CORPORATION,Poatina Hydro Power Station,TAS,4082604,1134057,Hydro,2020-2021,True
235,283,HYDRO-ELECTRIC CORPORATION,Reece Hydro Power Station,TAS,2810674,780743,Hydro,2020-2021,True
236,284,HYDRO-ELECTRIC CORPORATION,Repulse Hydro Power Station,TAS,499442,138734,Hydro,2020-2021,True
237,285,HYDRO-ELECTRIC CORPORATION,Rowallan Hydro Power Station,TAS,107273,29798,Hydro,2020-2021,True
238,286,HYDRO-ELECTRIC CORPORATION,Tamar Valley Power Station,TAS,311981,86661,Gas,2020-2021,False
239,287,HYDRO-ELECTRIC CORPORATION,Tarraleah Hydro Power Station,TAS,2264778,629105,Hydro,2020-2021,True
240,288,HYDRO-ELECTRIC CORPORATION,Trevallyn Hydro Power Station,TAS,1475792,409942,Hydro,2020-2021,True
241,289,HYDRO-ELECTRIC CORPORATION,Tribute Hydro Power Station,TAS,766197,212833,Hydro,2020-2021,True
242,290,HYDRO-ELECTRIC CORPORATION,Tungatinah Hydro Power Station,TAS,1670493,464026,Hydro,2020-2021,True
243,291,HYDRO-ELECTRIC CORPORATION,Wayatinah Hydro Power Station,TAS,901143,250318,Hydro,2020-2021,True
244,292,HYDRO-ELECTRIC CORPORATION,Wilmot Hydro Power Station,TAS,319192,88664,Hydro,2020-2021,True
245,294,IMPACT INVESTMENT GROUP PTY LTD,Baking Board Solar Farm,QLD,136770,37992,Solar,2020-2021,True
246,295,IMPACT INVESTMENT GROUP PTY LTD,Karratha Solar Power No 1 Pty Ltd,WA,6514,1810,Solar,2020-2021,True
247,296,IMPACT INVESTMENT GROUP PTY LTD,Maryrorough Solar Farm,QLD,180596,50166,Solar,2020-2021,True
248,297,IMPACT INVESTMENT GROUP PTY LTD,Mount Majura Solar Farm,ACT,15086,4191,Solar,2020-2021,True
249,298,IMPACT INVESTMENT GROUP PTY LTD,Swan Hill Solar Farm,VIC,131701,36584,Solar,2020-2021,True
250,299,IMPACT INVESTMENT GROUP PTY LTD,Williamsdale Solar Farm,ACT,72758,20210,Solar,2020-2021,True
251,301,INFIGEN ENERGY LIMITED,Alinta Wind Farm,WA,1100731,305758,Wind,2020-2021,True
252,302,INFIGEN ENERGY LIMITED,Bodangora Wind Farm,NSW,1200046,333346,Wind,2020-2021,True
253,303,INFIGEN ENERGY LIMITED,Capital Wind Farm,NSW,1278218,355061,Wind,2020-2021,True
254,304,INFIGEN ENERGY LIMITED,Lake Bonney BESS Pty Ltd,SA,0,0,Battery,2020-2021,False
255,305,INFIGEN ENERGY LIMITED,Lake Bonney Stage 12 & 3 Wind Farm,SA,2014987,559719,Wind,2020-2021,True
256,306,INFIGEN ENERGY LIMITED,Smithfield Gas Turbine,NSW,103426,28730,Gas,2020-2021,False
257,307,INFIGEN ENERGY LIMITED,Woodlawn Wind Farm,NSW,516482,143467,Wind,2020-2021,True
258,308,INFIGEN ENERGY LIMITED,Cherry Tree Wind Farm,VIC,707960,196655,Wind,2020-2021,True
259,309,INFIGEN ENERGY LIMITED,Iberdola Australia SAGT,SA,17280,4800,Gas,2020-2021,False
260,311,INTERNATIONAL POWER (AUSTRALIA) HOLDINGS PTY LIMITED,Canunda Wind Farm,SA,399905,111085,Wind,2020-2021,True
261,312,INTERNATIONAL POWER (AUSTRALIA) HOLDINGS PTY LIMITED,Dry Creek Power Station,SA,53394,14832,Gas,2020-2021,False
262,313,INTERNATIONAL POWER (AUSTRALIA) HOLDINGS PTY LIMITED,Kwinana Cogeneration Plant,WA,2808166,780046,Gas,2020-2021,False
263,314,INTERNATIONAL POWER (AUSTRALIA) HOLDINGS PTY LIMITED,Mintaro Power Station,SA,70256,19515,Gas,2020-2021,False
264,315,INTERNATIONAL POWER (AUSTRALIA) HOLDINGS PTY LIMITED,Pelican Point Power Station,SA,9151547,2542096,Gas,2020-2021,False
265,316,INTERNATIONAL POWER (AUSTRALIA) HOLDINGS PTY LIMITED,Port Lincoln Power Station,SA,2698,749,Diesel,2020-2021,False
266,317,INTERNATIONAL POWER (AUSTRALIA) HOLDINGS PTY LIMITED,Snuggery Power Station,SA,2422,673,Diesel,2020-2021,False
267,318,INTERNATIONAL POWER (AUSTRALIA) HOLDINGS PTY LIMITED,Willogoleche Wind Farm,SA,1251140,347539,Wind,2020-2021,True
268,320,KARADOC SOLAR FARM HOLDCO PTY LTD,KARADOC SOLAR FARM,VIC,670513,186254,Solar,2020-2021,True
269,322,KIAMCO FORESIGHT HANWHA BARCALDINE 1 PTY LTD,Barcaldine Remote Community Solar Farm Pty Ltd,QLD,117337,32594,Solar,2020-2021,True
270,324,KIAMCO HANWHA FORESIGHT BANNERTON PTY LTD,Bannerton Solar Farm,VIC,649559,180433,Solar,2020-2021,True
271,326,KIATA WIND FARM HOLDINGS PTY LTD,Kiata Wind Farm Pty Ltd,VIC,409784,113829,Wind,2020-2021,True
272,328,LAL LAL WIND FARMS NOM CO PTY LIMITED,Lal Lal Wind Farm,VIC,1989633,552676,Wind,2020-2021,True
273,330,LGI LIMITED,Benaraby LFGE Station,QLD,22586,6274,Landfill Gas,2020-2021,True
274,331,LGI LIMITED,Bunya LFGE Station,QLD,15641,4345,Landfill Gas,2020-2021,True
275,332,LGI LIMITED,Caboolture LFGE Station,QLD,37799,10500,Landfill Gas,2020-2021,True
276,333,LGI LIMITED,Dakabin LFGE Station,QLD,58987,16385,Landfill Gas,2020-2021,True
277,334,LGI LIMITED,Maryborough LFGE Station,QLD,27010,7503,Landfill Gas,2020-2021,True
278,335,LGI LIMITED,Mugga Lane LFGE Station,ACT,112103,31140,Landfill Gas,2020-2021,True
279,336,LGI LIMITED,Willawong LFGE Station,QLD,17080,4744,Landfill Gas,2020-2021,True
280,338,LIGHTHOUSE INFRASTRUCTURE MANAGEMENT LIMITED,Emerald Solar Park,QLD,557952,154987,Solar,2020-2021,True
281,340,LILYVALE HOLDINGS CO PTY. LTD.,Lilyvale Solar Farm,QLD,697547,193763,Solar,2020-2021,True
282,342,LINCOLN GAP OPERATIONS PTY LTD,Lincoln Gap Wind Farm Operations Pty Ltd,SA,1582585,439607,Wind,2020-2021,True
283,344,LMS ENERGY PTY LTD,Albury Renewable Energy Facility,NSW,22320,6200,Landfill Gas,2020-2021,True
284,345,LMS ENERGY PTY LTD,Albury Solar Facility,NSW,7417,2060,Solar,2020-2021,True
285,346,LMS ENERGY PTY LTD,Awaba Renewable Energy Facility,NSW,21603,6001,Landfill Gas,2020-2021,True
286,347,LMS ENERGY PTY LTD,Ballarat Renewable Energy Facility,VIC,43948,12208,Landfill Gas,2020-2021,True
287,348,LMS ENERGY PTY LTD,Bendigo Renewable Energy Facility,VIC,14874,4132,Landfill Gas,2020-2021,True
288,349,LMS ENERGY PTY LTD,Birkdale Renewable Energy Facility,QLD,13178,3661,Landfill Gas,2020-2021,True
289,350,LMS ENERGY PTY LTD,Copping Renewable Energy Facility,TAS,31613,8782,Landfill Gas,2020-2021,True
290,351,LMS ENERGY PTY LTD,Darwin Renewable Energy Facility,NT,28728,7980,Landfill Gas,2020-2021,True
291,352,LMS ENERGY PTY LTD,Drysdale Renewable Energy Facility,VIC,31944,8873,Landfill Gas,2020-2021,True
292,353,LMS ENERGY PTY LTD,Eastern Creek 2 Renewable Energy Facility,NSW,161011,44725,Landfill Gas,2020-2021,True
293,354,LMS ENERGY PTY LTD,Hampton Park Renewable Energy Facility,VIC,269742,74928,Landfill Gas,2020-2021,True
294,355,LMS ENERGY PTY LTD,Ipswich Renewable Energy Facility,QLD,14861,4128,Landfill Gas,2020-2021,True
295,356,LMS ENERGY PTY LTD,Mornington Peninsula Renewable Energy Facility,VIC,15558,4322,Landfill Gas,2020-2021,True
296,357,LMS ENERGY PTY LTD,NAWMA Renewable Energy Facility,SA,31586,8774,Landfill Gas,2020-2021,True
297,358,LMS ENERGY PTY LTD,NAWMA Solar Facility,SA,5806,1613,Solar,2020-2021,True
298,359,LMS ENERGY PTY LTD,Newcastle Renewable Energy Facility,NSW,66641,18511,Landfill Gas,2020-2021,True
299,360,LMS ENERGY PTY LTD,Reedy Creek Renewable Energy Facility,QLD,25434,7065,Landfill Gas,2020-2021,True
300,361,LMS ENERGY PTY LTD,Remount Renewable Energy Facility,TAS,33510,9308,Landfill Gas,2020-2021,True
301,362,LMS ENERGY PTY LTD,Rochedale Renewable Energy Facility,QLD,168460,46794,Landfill Gas,2020-2021,True
302,363,LMS ENERGY PTY LTD,Seaford Heights Renewable Energy Facility,SA,74701,20750,Landfill Gas,2020-2021,True
303,364,LMS ENERGY PTY LTD,Shepparton Renewable Energy Facility,VIC,22881,6356,Landfill Gas,2020-2021,True
304,365,LMS ENERGY PTY LTD,SIMS Gillman Solar Facility,SA,1972,548,Solar,2020-2021,True
305,366,LMS ENERGY PTY LTD,South Cardup Renewable Energy Facility,WA,67055,18626,Landfill Gas,2020-2021,True
306,367,LMS ENERGY PTY LTD,Stapylton Renewable Energy Facility,QLD,98921,27478,Landfill Gas,2020-2021,True
307,368,LMS ENERGY PTY LTD,Swanbank Renewable Energy Facility,QLD,46040,12789,Landfill Gas,2020-2021,True
308,369,LMS ENERGY PTY LTD,Wollert Renewable Energy Facility,VIC,237652,66014,Landfill Gas,2020-2021,True
309,370,LMS ENERGY PTY LTD,Wyndham Renewable Energy Facility,VIC,119678,33244,Landfill Gas,2020-2021,True
310,371,LMS ENERGY PTY LTD,Wyong Renewable Energy Facility,NSW,68299,18972,Landfill Gas,2020-2021,True
311,372,LMS ENERGY PTY LTD,Caloundra Renewable Energy Facility,QLD,19462,5406,Landfill Gas,2020-2021,True
312,373,LMS ENERGY PTY LTD,Seaford Heights Solar Facility,SA,2421,672,Solar,2020-2021,True
313,375,LONGREACH ASSET COMPANY PTY LTD,Longreach SF,QLD,116119,32255,Solar,2020-2021,True
314,377,LONGREACH NEW HOLDCO PTY LTD,Longreach Solar Farm,QLD,116119,32255,Solar,2020-2021,True
315,379,LS AUSTRALIA HOLDCO1 PTY LTD,Wellington Solar Farm,NSW,174242,48400,Solar,2020-2021,True
316,381,MERIDIAN ENERGY AUSTRALIA PTY LIMITED,Burrinjuck Hydro,NSW,352956,98043,Hydro,2020-2021,True
317,382,MERIDIAN ENERGY AUSTRALIA PTY LIMITED,Hume Hydro,NSW,530308,147308,Hydro,2020-2021,True
318,383,MERIDIAN ENERGY AUSTRALIA PTY LIMITED,Keepit Hydro,NSW,6314,1754,Hydro,2020-2021,True
319,384,MERIDIAN ENERGY AUSTRALIA PTY LIMITED,Mt Mercer Wind farm Pty Ltd,VIC,1299911,361086,Wind,2020-2021,True
320,385,MERIDIAN ENERGY AUSTRALIA PTY LIMITED,Mt Millar Wind Farm Pty Ltd,SA,611833,169954,Wind,2020-2021,True
321,387,MOMENTUM ENERGY PTY LIMITED,Alfred Hospital Cogeneration Plant,VIC,40021,11117,Gas,2020-2021,False
322,388,MOMENTUM ENERGY PTY LIMITED,Dandenong Hospital Cogeneration Plant,VIC,41542,11539,Gas,2020-2021,False
323,389,MOMENTUM ENERGY PTY LIMITED,Geelong Hospital Cogeneration Plant,VIC,41544,11540,Gas,2020-2021,False
324,390,MOMENTUM ENERGY PTY LIMITED,Royal Melbourne Hospital Cogeneration Plant,VIC,98554,27376,Gas,2020-2021,False
325,391,MOMENTUM ENERGY PTY LIMITED,ST. Vincent's Hospital Cogeneration Plant,VIC,40284,11190,Gas,2020-2021,False
326,393,MOORABOOL WIND FARM (HOLDING) PTY LTD,Moorabool Wind Farm Pty Ltd,VIC,249956,69432,Wind,2020-2021,True
327,395,MORTONS LANE WIND FARM (HOLDING) PTY LTD,Mortons Lane Windfarm Pty Ltd,VIC,214066,59463,Wind,2020-2021,True
328,397,MUMBIDA WIND FARM NO 1 HOLDINGS PTY LTD,Mumbida Wind Farm Pty Ltd,WA,720925,200257,Wind,2020-2021,True
329,399,MURRA WARRA PROJECT CO PTY LTD,Murra Warra Wind Farm,VIC,2632275,731187,Wind,2020-2021,True
330,401,NEOEN AUSTRALIA PTY. LTD.,BULGANA GREEN POWER HUB,VIC,1349662,374906,Wind,2020-2021,True
331,402,NEOEN AUSTRALIA PTY. LTD.,COLEAMBALLY SOLAR PTY LTD,NSW,1234361,342878,Solar,2020-2021,True
332,403,NEOEN AUSTRALIA PTY. LTD.,DEGRUSSA SOLAR PROJECT PTY LTD,WA,76781,21328,Solar,2020-2021,True
333,404,NEOEN AUSTRALIA PTY. LTD.,DUBBO SOLAR HUB PTY LTD,NSW,210533,58481,Solar,2020-2021,True
334,405,NEOEN AUSTRALIA PTY. LTD.,GRIFFITH SOLAR FARM PTY LTD,NSW,249520,69311,Solar,2020-2021,True
335,406,NEOEN AUSTRALIA PTY. LTD.,HORNSDALE POWER RESERVE PTY LTD,SA,0,0,Battery,2020-2021,False
336,407,NEOEN AUSTRALIA PTY. LTD.,HWF1 PTY LTD,SA,1221400,339278,Wind,2020-2021,True
337,408,NEOEN AUSTRALIA PTY. LTD.,HWF2 PTY LTD,SA,1160350,322320,Wind,2020-2021,True
338,409,NEOEN AUSTRALIA PTY. LTD.,HWF3 PTY LTD,SA,1253124,348090,Wind,2020-2021,True
339,410,NEOEN AUSTRALIA PTY. LTD.,NUMURKAH SOLAR FARM PTY LTD,VIC,829959,230544,Solar,2020-2021,True
340,411,NEOEN AUSTRALIA PTY. LTD.,PARKES SOLAR FARM PTY LTD,NSW,453057,125849,Solar,2020-2021,True
341,413,NEW ENERGY SOLAR LIMITED,FS NSW Project No 1 AT Pty Ltd as trustee for FS NSW Project No 1 Asset Trust,NSW,640126,177813,Solar,2020-2021,True
342,414,NEW ENERGY SOLAR LIMITED,Manildra Prop Pty Ltd as trustee for Manildra Asset Trust,NSW,311854,86626,Solar,2020-2021,True
343,416,NEWGEN KWINANA HOLDINGS PTY LTD,Kwinana Gas Fired Power Station,WA,7297874,2027187,Gas,2020-2021,False
344,418,NRG VICTORIA I PTY LTD,Gladstone Power Station,QLD,23114397,6420666,Black Coal,2020-2021,False
345,420,OAKEY 1 ASSET COMPANY PTY LTD,Oakey 1 Solar Farm,NSW,187381,52050,Solar,2020-2021,True
346,422,OAKEY 1 NEW HOLDCO PTY LTD,Oakey 1 Solar Farm,QLD,187381,52050,Solar,2020-2021,True
347,424,ORIGIN ENERGY LIMITED,Ballarat Solar Park,VIC,1209,336,Solar,2020-2021,True
348,425,ORIGIN ENERGY LIMITED,Bendigo Solar Park,VIC,1511,420,Solar,2020-2021,True
349,426,ORIGIN ENERGY LIMITED,Bond,NSW,2157,599,Gas,2020-2021,False
350,427,ORIGIN ENERGY LIMITED,Chifley Square,NSW,3870,1075,Gas,2020-2021,False
351,428,ORIGIN ENERGY LIMITED,Darling Downs Power Station,QLD,6495463,1804295,Gas,2020-2021,False
352,429,ORIGIN ENERGY LIMITED,Drapac,VIC,1872,520,Gas,2020-2021,False
353,430,ORIGIN ENERGY LIMITED,Eraring Power Station,NSW,52235712,14509920,Black Coal,2020-2021,False
354,431,ORIGIN ENERGY LIMITED,Exhibition Street,VIC,534,148,Gas,2020-2021,False
355,432,ORIGIN ENERGY LIMITED,Kent Street,NSW,11287,3135,Gas,2020-2021,False
356,433,ORIGIN ENERGY LIMITED,La Trobe,VIC,574,159,Gas,2020-2021,False
357,434,ORIGIN ENERGY LIMITED,Ladbroke Grove Power Station,SA,303619,84339,Gas,2020-2021,False
358,435,ORIGIN ENERGY LIMITED,Mortlake Power Station,VIC,1877041,521400,Gas,2020-2021,False
359,436,ORIGIN ENERGY LIMITED,Mount,NSW,5624,1562,Gas,2020-2021,False
360,437,ORIGIN ENERGY LIMITED,Mt Stuart Power Station,QLD,140913,39142,Kerosene,2020-2021,False
361,438,ORIGIN ENERGY LIMITED,Quarantine Power Station,SA,473840,131622,Gas,2020-2021,False
362,439,ORIGIN ENERGY LIMITED,Roma Power Station,QLD,174977,48605,Gas,2020-2021,False
363,440,ORIGIN ENERGY LIMITED,Shoalhaven Scheme,NSW,446873,124131,Hydro,2020-2021,True
364,441,ORIGIN ENERGY LIMITED,Stockland Headquarters,NSW,3303,918,Gas,2020-2021,False
365,442,ORIGIN ENERGY LIMITED,University of NSW,NSW,8274,2298,Gas,2020-2021,False
366,443,ORIGIN ENERGY LIMITED,Uranquinty Power Station,NSW,588189,163386,Gas,2020-2021,False
367,445,OZGEN HOLDINGS AUSTRALIA PTY LTD,Callide C Power Station (facility),QLD,18205965,5057213,Black Coal,2020-2021,False
368,446,OZGEN HOLDINGS AUSTRALIA PTY LTD,Millmerran Power Station (facility),QLD,22829107,6341419,Black Coal,2020-2021,False
369,448,PALISADE GRANVILLE HARBOUR INVESTMENTS PTY LTD,Granville Harbour Wind Farm,TAS,1222624,339618,Wind,2020-2021,True
370,450,PALISADE SOLAR 1 PTY LTD,Ross River Solar Farm,QLD,966896,268582,Solar,2020-2021,True
371,452,PALISADE WATERLOO HOLDINGS PTY LTD,Waterloo Wind Farm,SA,1207301,335361,Wind,2020-2021,True
372,454,PIONEER SAIL HOLDINGS PTY LIMITED,Bairnsdale Power Station,VIC,257399,71500,Gas,2020-2021,False
373,455,PIONEER SAIL HOLDINGS PTY LIMITED,Braemar Power Station,QLD,1320790,366886,Coal Seam Methane,2020-2021,False
374,456,PIONEER SAIL HOLDINGS PTY LIMITED,Loy Yang B Power Station,VIC,31724455,8812348,Brown Coal,2020-2021,False
375,457,PIONEER SAIL HOLDINGS PTY LIMITED,Newman Power Station,WA,1047789,291052,Gas,2020-2021,False
376,458,PIONEER SAIL HOLDINGS PTY LIMITED,Port Hedland Power Station,WA,1985076,551410,Gas,2020-2021,False
377,459,PIONEER SAIL HOLDINGS PTY LIMITED,Wagerup Power Station,WA,1203683,334356,Gas,2020-2021,False
378,460,PIONEER SAIL HOLDINGS PTY LIMITED,Yandin Wind Farm,WA,2122948,589708,Wind,2020-2021,True
379,462,POWER AND WATER CORPORATION,Alpurrurulam (Lake Nash),NT,5606,1557,Diesel,2020-2021,False
380,463,POWER AND WATER CORPORATION,Amanbidgi (Kildurk),NT,860,239,Diesel,2020-2021,False
381,464,POWER AND WATER CORPORATION,Ampilatwatja (Alparra Ammaroo),NT,15016,4171,Diesel,2020-2021,False
382,465,POWER AND WATER CORPORATION,Amunturangu (Mount Liebig),NT,3287,913,Diesel,2020-2021,False
383,466,POWER AND WATER CORPORATION,Aputula (Finke),NT,3527,980,Diesel,2020-2021,False
384,467,POWER AND WATER CORPORATION,Areyonga (Utju),NT,3990,1108,Diesel,2020-2021,False
385,468,POWER AND WATER CORPORATION,Atitjere (Harts Range),NT,3366,935,Diesel,2020-2021,False
386,469,POWER AND WATER CORPORATION,Borroloola Generation,NT,21524,5979,Diesel,2020-2021,False
387,470,POWER AND WATER CORPORATION,Bulla Camp,NT,1392,387,Diesel,2020-2021,False
388,471,POWER AND WATER CORPORATION,Bulman,NT,4733,1315,Diesel,2020-2021,False
389,472,POWER AND WATER CORPORATION,Daly Waters Generation,NT,5894,1637,Diesel,2020-2021,False
390,473,POWER AND WATER CORPORATION,Elliot Generation,NT,10534,2926,Gas,2020-2021,False
391,474,POWER AND WATER CORPORATION,Engawala (Alcoota),NT,2089,581,Diesel,2020-2021,False
392,475,POWER AND WATER CORPORATION,Epenarra (Wutunugurra),NT,2941,817,Diesel,2020-2021,False
393,476,POWER AND WATER CORPORATION,Eva Valley,NT,1224,340,Diesel,2020-2021,False
394,477,POWER AND WATER CORPORATION,Galiwinku (Elcho Island),NT,27664,7684,Diesel,2020-2021,False
395,478,POWER AND WATER CORPORATION,Gapuwiyak (Lake Evella),NT,11837,3288,Diesel,2020-2021,False
396,479,POWER AND WATER CORPORATION,Gunbalanya (Oenpelli),NT,19287,5358,Diesel,2020-2021,False
397,480,POWER AND WATER CORPORATION,Ikuntji (Haasts Bluff),NT,2384,662,Diesel,2020-2021,False
398,481,POWER AND WATER CORPORATION,Imangara (Murray Downs),NT,1324,368,Diesel,2020-2021,False
399,482,POWER AND WATER CORPORATION,Imanpa (Mount Ebenezer),NT,2315,643,Diesel,2020-2021,False
400,483,POWER AND WATER CORPORATION,Kalkaringi (Wave Hill),NT,10619,2950,Diesel,2020-2021,False
401,484,POWER AND WATER CORPORATION,Kaltukatjara (Docker River),NT,5502,1528,Diesel,2020-2021,False
402,485,POWER AND WATER CORPORATION,Lajamanu (Hooker Creek),NT,12507,3474,Diesel,2020-2021,False
403,486,POWER AND WATER CORPORATION,Laramba (Napperby),NT,3417,949,Diesel,2020-2021,False
404,487,POWER AND WATER CORPORATION,Maningrida,NT,35536,9871,Diesel,2020-2021,False
405,488,POWER AND WATER CORPORATION,Milikapiti (Snake Bay),NT,8377,2327,Diesel,2020-2021,False
406,489,POWER AND WATER CORPORATION,Milingimbi,NT,14679,4077,Diesel,2020-2021,False
407,490,POWER AND WATER CORPORATION,Milyakburra (Bickerton Island),NT,3324,923,Diesel,2020-2021,False
408,491,POWER AND WATER CORPORATION,Minjilang (Croker Island),NT,4968,1380,Diesel,2020-2021,False
409,492,POWER AND WATER CORPORATION,Minyerri (Hodgson Downs),NT,8743,2429,Diesel,2020-2021,False
410,493,POWER AND WATER CORPORATION,Nauiyu Nambiyu (Daly River),NT,12100,3361,Solar,2020-2021,True
411,494,POWER AND WATER CORPORATION,Nguiu (Bathurst Island),NT,27021,7506,Diesel,2020-2021,False
412,495,POWER AND WATER CORPORATION,Ngukurr (Roper River),NT,17680,4911,Diesel,2020-2021,False
413,496,POWER AND WATER CORPORATION,Numbulwar (Rose River),NT,10937,3038,Diesel,2020-2021,False
414,497,POWER AND WATER CORPORATION,Nyirripi (Waite Creek),NT,4038,1122,Diesel,2020-2021,False
415,498,POWER AND WATER CORPORATION,Orwaitilla (Canteen Creek),NT,3072,853,Diesel,2020-2021,False
416,499,POWER AND WATER CORPORATION,Palumpa,NT,5529,1536,Diesel,2020-2021,False
417,500,POWER AND WATER CORPORATION,Papunya,NT,7295,2026,Diesel,2020-2021,False
418,501,POWER AND WATER CORPORATION,Peppimenarti,NT,5147,1430,Diesel,2020-2021,False
419,502,POWER AND WATER CORPORATION,Pidgeon Hole,NT,1944,540,Diesel,2020-2021,False
420,503,POWER AND WATER CORPORATION,Pirlangimpi (Garden Point),NT,7758,2155,Diesel,2020-2021,False
421,504,POWER AND WATER CORPORATION,Ramingining,NT,13728,3813,Diesel,2020-2021,False
422,505,POWER AND WATER CORPORATION,Robinson River,NT,4222,1173,Diesel,2020-2021,False
423,506,POWER AND WATER CORPORATION,Tara (Neutral Junction),NT,1227,341,Diesel,2020-2021,False
424,507,POWER AND WATER CORPORATION,Ti Tree Generation,NT,8267,2297,Diesel,2020-2021,False
425,508,POWER AND WATER CORPORATION,Timber Creek,NT,8926,2479,Diesel,2020-2021,False
426,509,POWER AND WATER CORPORATION,Titjikala (Maryvale),NT,3921,1089,Diesel,2020-2021,False
427,510,POWER AND WATER CORPORATION,Umbakumba,NT,10011,2781,Diesel,2020-2021,False
428,511,POWER AND WATER CORPORATION,Wadeye (Port Keats),NT,34526,9591,Gas,2020-2021,False
429,512,POWER AND WATER CORPORATION,Walungurru (Kintore),NT,6436,1788,Diesel,2020-2021,False
430,513,POWER AND WATER CORPORATION,Warruwi (Goulburn Is),NT,7343,2040,Diesel,2020-2021,False
431,514,POWER AND WATER CORPORATION,Wilora (Stirling),NT,1093,304,Diesel,2020-2021,False
432,515,POWER AND WATER CORPORATION,Wirliyatjarrayi (Willowra),NT,3705,1029,Diesel,2020-2021,False
433,516,POWER AND WATER CORPORATION,Yarralin,NT,5767,1602,Diesel,2020-2021,False
434,517,POWER AND WATER CORPORATION,Yuendumu,NT,18411,5114,Diesel,2020-2021,False
435,519,POWER GENERATION CORPORATION,Channel Island Power Station,NT,2626539,729594,Gas,2020-2021,False
436,520,POWER GENERATION CORPORATION,Katherine Power Station,NT,81943,22762,Gas,2020-2021,False
437,521,POWER GENERATION CORPORATION,Kings Canyon,NT,4209,1169,Solar,2020-2021,True
438,522,POWER GENERATION CORPORATION,Owen Springs Power Station,NT,447653,124348,Gas,2020-2021,False
439,523,POWER GENERATION CORPORATION,Ron Goodin Power Station,NT,241600,67111,Gas,2020-2021,False
440,524,POWER GENERATION CORPORATION,Tennant Creek Power Station,NT,110844,30790,Gas,2020-2021,False
441,525,POWER GENERATION CORPORATION,Weddell Power Station,NT,1721689,478247,Gas,2020-2021,False
442,526,POWER GENERATION CORPORATION,Yulara Power Station,NT,55328,15369,Gas,2020-2021,False
443,528,PRATT CONSOLIDATED HOLDINGS PTY. LTD.,Visy Energy - Coolaroo Co-gen,VIC,74980,20828,Biofuel,2020-2021,True
444,530,QGC UPSTREAM INVESTMENTS PTY LTD,Condamine Power Station,QLD,929342,258150,Gas,2020-2021,False
445,532,QS MAPS HOLDINGS NO. 3 PTY LTD,MSF,SA,25590,7108,Solar,2020-2021,True
446,533,QS MAPS HOLDINGS NO. 3 PTY LTD,TWWF,VIC,95385,26496,Solar,2020-2021,True
447,534,QS MAPS HOLDINGS NO. 3 PTY LTD,YWF,VIC,114541,31817,Solar,2020-2021,True
448,536,RATCH - AUSTRALIA CORPORATION PTY LTD,Kemerton Power Station,WA,474579,131827,Gas,2020-2021,False
449,537,RATCH - AUSTRALIA CORPORATION PTY LTD,Starfish Hill Wind Farm,SA,314443,87345,Wind,2020-2021,True
450,538,RATCH - AUSTRALIA CORPORATION PTY LTD,Toora Wind Farm,VIC,201431,55953,Wind,2020-2021,True
451,539,RATCH - AUSTRALIA CORPORATION PTY LTD,Townsville Power Station,QLD,848808,235780,Coal Seam Methane,2020-2021,False
452,540,RATCH - AUSTRALIA CORPORATION PTY LTD,Windy Hill Wind Farm,QLD,83282,23134,Wind,2020-2021,True
453,541,RATCH - AUSTRALIA CORPORATION PTY LTD,Collector Wind Farm,NSW,147033,40842,Solar,2020-2021,True
454,542,RATCH - AUSTRALIA CORPORATION PTY LTD,Mount Emerald Wind Farm,QLD,1203412,334281,Solar,2020-2021,True
455,543,RATCH - AUSTRALIA CORPORATION PTY LTD,Ratch-Australia Collinsville Solar PV,QLD,449614,124893,Solar,2020-2021,True
456,545,REGIONAL POWER CORPORATION,Carnarvon Power Station & Distribution network,WA,139310,38697,Gas,2020-2021,False
