,Reporting_Entity,Facility_Name,State,Electricity_Production_GJ,Electricity_Production_MWh,Primary_Fuel,Year,Renewable
266,HYDRO-ELECTRIC CORPORATION,Cluny Hydro Power Station,TAS,"305,062","84,740",Hydro,2020-2021,True
267,HYDRO-ELECTRIC CORPORATION,Devils Gate Hydro Power Station,TAS,"788,919","219,144",Hydro,2020-2021,True
268,HYDRO-ELECTRIC CORPORATION,Fisher Hydro Power Station,TAS,"661,049","183,625",Hydro,2020-2021,True
269,HYDRO-ELECTRIC CORPORATION,Flinders Island Power Station,TAS,"25,258","7,016",Wind,2020-2021,True
270,HYDRO-ELECTRIC CORPORATION,Gordon Hydro Power Station,TAS,"4,044,892","1,123,581",Hydro,2020-2021,True
271,HYDRO-ELECTRIC CORPORATION,John Butters Hydro Power Station,TAS,"1,430,035","397,232",Hydro,2020-2021,True
272,HYDRO-ELECTRIC CORPORATION,King Island Power Station,TAS,"52,839","14,677",Wind,2020-2021,True
273,HYDRO-ELECTRIC CORPORATION,Lake Echo Hydro Power Station,TAS,"256,233","71,176",Hydro,2020-2021,True
274,HYDRO-ELECTRIC CORPORATION,Lake Margaret Lower Hydro Power station,TAS,"61,088","16,969",Hydro,2020-2021,True
275,HYDRO-ELECTRIC CORPORATION,Lake Margaret Upper Hydro Power Station,TAS,"158,964","44,157",Hydro,2020-2021,True
276,HYDRO-ELECTRIC CORPORATION,Lemonthyme Hydro Power Station,TAS,"798,835","221,899",Hydro,2020-2021,True
277,HYDRO-ELECTRIC CORPORATION,Liapootah Hydro Power Station,TAS,"1,542,846","428,568",Hydro,2020-2021,True
278,HYDRO-ELECTRIC CORPORATION,Mackintosh Hydro Power Station,TAS,"1,072,840","298,011",Hydro,2020-2021,True
279,HYDRO-ELECTRIC CORPORATION,Meadowbank Hydro Power Station,TAS,"395,521","109,867",Hydro,2020-2021,True
280,HYDRO-ELECTRIC CORPORATION,Paloona Hydro Power Station,TAS,"305,117","84,755",Hydro,2020-2021,True
281,HYDRO-ELECTRIC CORPORATION,Parangana Hydro Power Station,TAS,"18,321","5,089",Hydro,2020-2021,True
282,HYDRO-ELECTRIC CORPORATION,Poatina Hydro Power Station,TAS,"4,082,604","1,134,057",Hydro,2020-2021,True
283,HYDRO-ELECTRIC CORPORATION,Reece Hydro Power Station,TAS,"2,810,674","780,743",Hydro,2020-2021,True
284,HYDRO-ELECTRIC CORPORATION,Repulse Hydro Power Station,TAS,"499,442","138,734",Hydro,2020-2021,True
285,HYDRO-ELECTRIC CORPORATION,Rowallan Hydro Power Station,TAS,"107,273","29,798",Hydro,2020-2021,True
286,HYDRO-ELECTRIC CORPORATION,Tamar Valley Power Station,TAS,"311,981","86,661",Gas,2020-2021,False
287,HYDRO-ELECTRIC CORPORATION,Tarraleah Hydro Power Station,TAS,"2,264,778","629,105",Hydro,2020-2021,True
288,HYDRO-ELECTRIC CORPORATION,Trevallyn Hydro Power Station,TAS,"1,475,792","409,942",Hydro,2020-2021,True
289,HYDRO-ELECTRIC CORPORATION,Tribute Hydro Power Station,TAS,"766,197","212,833",Hydro,2020-2021,True
290,HYDRO-ELECTRIC CORPORATION,Tungatinah Hydro Power Station,TAS,"1,670,493","464,026",Hydro,2020-2021,True
291,HYDRO-ELECTRIC CORPORATION,Wayatinah Hydro Power Station,TAS,"901,143","250,318",Hydro,2020-2021,True
292,HYDRO-ELECTRIC CORPORATION,Wilmot Hydro Power Station,TAS,"319,192","88,664",Hydro,2020-2021,True
294,IMPACT INVESTMENT GROUP PTY LTD,Baking Board Solar Farm,QLD,"136,770","37,992",Solar,2020-2021,True
295,IMPACT INVESTMENT GROUP PTY LTD,Karratha Solar Power No 1 Pty Ltd,WA,"6,514","1,810",Solar,2020-2021,True
296,IMPACT INVESTMENT GROUP PTY LTD,Maryrorough Solar Farm,QLD,"180,596","50,166",Solar,2020-2021,True
297,IMPACT INVESTMENT GROUP PTY LTD,Mount Majura Solar Farm,ACT,"15,086","4,191",Solar,2020-2021,True
298,IMPACT INVESTMENT GROUP PTY LTD,Swan Hill Solar Farm,VIC,"131,701","36,584",Solar,2020-2021,True
299,IMPACT INVESTMENT GROUP PTY LTD,Williamsdale Solar Farm,ACT,"72,758","20,210",Solar,2020-2021,True
301,INFIGEN ENERGY LIMITED,Alinta Wind Farm,WA,"1,100,731","305,758",Wind,2020-2021,True
302,INFIGEN ENERGY LIMITED,Bodangora Wind Farm,NSW,"1,200,046","333,346",Wind,2020-2021,True
303,INFIGEN ENERGY LIMITED,Capital Wind Farm,NSW,"1,278,218","355,061",Wind,2020-2021,True
304,INFIGEN ENERGY LIMITED,Lake Bonney BESS Pty Ltd,SA,0,0,Battery,2020-2021,False
305,INFIGEN ENERGY LIMITED,"Lake Bonney Stage 1,2 & 3 Wind Farm",SA,"2,014,987","559,719",Wind,2020-2021,True
306,INFIGEN ENERGY LIMITED,Smithfield Gas Turbine,NSW,"103,426","28,730",Gas,2020-2021,False
307,INFIGEN ENERGY LIMITED,Woodlawn Wind Farm,NSW,"516,482","143,467",Wind,2020-2021,True
308,INFIGEN ENERGY LIMITED,Cherry Tree Wind Farm,VIC,"707,960","196,655",Wind,2020-2021,True
309,INFIGEN ENERGY LIMITED,Iberdola Australia SAGT,SA,"17,280","4,800",Gas,2020-2021,False
311,INTERNATIONAL POWER (AUSTRALIA) HOLDINGS PTY LIMITED,Canunda Wind Farm,SA,"399,905","111,085",Wind,2020-2021,True
312,INTERNATIONAL POWER (AUSTRALIA) HOLDINGS PTY LIMITED,Dry Creek Power Station,SA,"53,394","14,832",Gas,2020-2021,False
313,INTERNATIONAL POWER (AUSTRALIA) HOLDINGS PTY LIMITED,Kwinana Cogeneration Plant,WA,"2,808,166","780,046",Gas,2020-2021,False
314,INTERNATIONAL POWER (AUSTRALIA) HOLDINGS PTY LIMITED,Mintaro Power Station,SA,"70,256","19,515",Gas,2020-2021,False
315,INTERNATIONAL POWER (AUSTRALIA) HOLDINGS PTY LIMITED,Pelican Point Power Station,SA,"9,151,547","2,542,096",Gas,2020-2021,False
316,INTERNATIONAL POWER (AUSTRALIA) HOLDINGS PTY LIMITED,Port Lincoln Power Station,SA,"2,698",749,Diesel,2020-2021,False
317,INTERNATIONAL POWER (AUSTRALIA) HOLDINGS PTY LIMITED,Snuggery Power Station,SA,"2,422",673,Diesel,2020-2021,False
318,INTERNATIONAL POWER (AUSTRALIA) HOLDINGS PTY LIMITED,Willogoleche Wind Farm,SA,"1,251,140","347,539",Wind,2020-2021,True
320,KARADOC SOLAR FARM HOLDCO PTY LTD,KARADOC SOLAR FARM,VIC,"670,513","186,254",Solar,2020-2021,True
322,KIAMCO FORESIGHT HANWHA BARCALDINE 1 PTY LTD,Barcaldine Remote Community Solar Farm Pty Ltd,QLD,"117,337","32,594",Solar,2020-2021,True
324,KIAMCO HANWHA FORESIGHT BANNERTON PTY LTD,Bannerton Solar Farm,VIC,"649,559","180,433",Solar,2020-2021,True
326,KIATA WIND FARM HOLDINGS PTY LTD,Kiata Wind Farm Pty Ltd,VIC,"409,784","113,829",Wind,2020-2021,True
328,LAL LAL WIND FARMS NOM CO PTY LIMITED,Lal Lal Wind Farm,VIC,"1,989,633","552,676",Wind,2020-2021,True
330,LGI LIMITED,Benaraby LFGE Station,QLD,"22,586","6,274",Landfill Gas,2020-2021,True
331,LGI LIMITED,Bunya LFGE Station,QLD,"15,641","4,345",Landfill Gas,2020-2021,True
332,LGI LIMITED,Caboolture LFGE Station,QLD,"37,799","10,500",Landfill Gas,2020-2021,True
333,LGI LIMITED,Dakabin LFGE Station,QLD,"58,987","16,385",Landfill Gas,2020-2021,True
334,LGI LIMITED,Maryborough LFGE Station,QLD,"27,010","7,503",Landfill Gas,2020-2021,True
335,LGI LIMITED,Mugga Lane LFGE Station,ACT,"112,103","31,140",Landfill Gas,2020-2021,True
336,LGI LIMITED,Willawong LFGE Station,QLD,"17,080","4,744",Landfill Gas,2020-2021,True
338,LIGHTHOUSE INFRASTRUCTURE MANAGEMENT LIMITED,Emerald Solar Park,QLD,"557,952","154,987",Solar,2020-2021,True
340,LILYVALE HOLDINGS CO PTY. LTD.,Lilyvale Solar Farm,QLD,"697,547","193,763",Solar,2020-2021,True
342,LINCOLN GAP OPERATIONS PTY LTD,Lincoln Gap Wind Farm Operations Pty Ltd,SA,"1,582,585","439,607",Wind,2020-2021,True
344,LMS ENERGY PTY LTD,Albury Renewable Energy Facility,NSW,"22,320","6,200",Landfill Gas,2020-2021,True
345,LMS ENERGY PTY LTD,Albury Solar Facility,NSW,"7,417","2,060",Solar,2020-2021,True
346,LMS ENERGY PTY LTD,Awaba Renewable Energy Facility,NSW,"21,603","6,001",Landfill Gas,2020-2021,True
347,LMS ENERGY PTY LTD,Ballarat Renewable Energy Facility,VIC,"43,948","12,208",Landfill Gas,2020-2021,True
348,LMS ENERGY PTY LTD,Bendigo Renewable Energy Facility,VIC,"14,874","4,132",Landfill Gas,2020-2021,True
349,LMS ENERGY PTY LTD,Birkdale Renewable Energy Facility,QLD,"13,178","3,661",Landfill Gas,2020-2021,True
350,LMS ENERGY PTY LTD,Copping Renewable Energy Facility,TAS,"31,613","8,782",Landfill Gas,2020-2021,True
351,LMS ENERGY PTY LTD,Darwin Renewable Energy Facility,NT,"28,728","7,980",Landfill Gas,2020-2021,True
352,LMS ENERGY PTY LTD,Drysdale Renewable Energy Facility,VIC,"31,944","8,873",Landfill Gas,2020-2021,True
353,LMS ENERGY PTY LTD,Eastern Creek 2 Renewable Energy Facility,NSW,"161,011","44,725",Landfill Gas,2020-2021,True
354,LMS ENERGY PTY LTD,Hampton Park Renewable Energy Facility,VIC,"269,742","74,928",Landfill Gas,2020-2021,True
355,LMS ENERGY PTY LTD,Ipswich Renewable Energy Facility,QLD,"14,861","4,128",Landfill Gas,2020-2021,True
356,LMS ENERGY PTY LTD,Mornington Peninsula Renewable Energy Facility,VIC,"15,558","4,322",Landfill Gas,2020-2021,True
357,LMS ENERGY PTY LTD,NAWMA Renewable Energy Facility,SA,"31,586","8,774",Landfill Gas,2020-2021,True
358,LMS ENERGY PTY LTD,NAWMA Solar Facility,SA,"5,806","1,613",Solar,2020-2021,True
359,LMS ENERGY PTY LTD,Newcastle Renewable Energy Facility,NSW,"66,641","18,511",Landfill Gas,2020-2021,True
360,LMS ENERGY PTY LTD,Reedy Creek Renewable Energy Facility,QLD,"25,434","7,065",Landfill Gas,2020-2021,True
361,LMS ENERGY PTY LTD,Remount Renewable Energy Facility,TAS,"33,510","9,308",Landfill Gas,2020-2021,True
362,LMS ENERGY PTY LTD,Rochedale Renewable Energy Facility,QLD,"168,460","46,794",Landfill Gas,2020-2021,True
363,LMS ENERGY PTY LTD,Seaford Heights Renewable Energy Facility,SA,"74,701","20,750",Landfill Gas,2020-2021,True
364,LMS ENERGY PTY LTD,Shepparton Renewable Energy Facility,VIC,"22,881","6,356",Landfill Gas,2020-2021,True
365,LMS ENERGY PTY LTD,SIMS Gillman Solar Facility,SA,"1,972",548,Solar,2020-2021,True
366,LMS ENERGY PTY LTD,South Cardup Renewable Energy Facility,WA,"67,055","18,626",Landfill Gas,2020-2021,True
367,LMS ENERGY PTY LTD,Stapylton Renewable Energy Facility,QLD,"98,921","27,478",Landfill Gas,2020-2021,True
368,LMS ENERGY PTY LTD,Swanbank Renewable Energy Facility,QLD,"46,040","12,789",Landfill Gas,2020-2021,True
369,LMS ENERGY PTY LTD,Wollert Renewable Energy Facility,VIC,"237,652","66,014",Landfill Gas,2020-2021,True
370,LMS ENERGY PTY LTD,Wyndham Renewable Energy Facility,VIC,"119,678","33,244",Landfill Gas,2020-2021,True
371,LMS ENERGY PTY LTD,Wyong Renewable Energy Facility,NSW,"68,299","18,972",Landfill Gas,2020-2021,True
372,LMS ENERGY PTY LTD,Caloundra Renewable Energy Facility,QLD,"19,462","5,406",Landfill Gas,2020-2021,True
373,LMS ENERGY PTY LTD,Seaford Heights Solar Facility,SA,"2,421",672,Solar,2020-2021,True
375,LONGREACH ASSET COMPANY PTY LTD,Longreach SF,QLD,"116,119","32,255",Solar,2020-2021,True
377,LONGREACH NEW HOLDCO PTY LTD,Longreach Solar Farm,QLD,"116,119","32,255",Solar,2020-2021,True
379,LS AUSTRALIA HOLDCO1 PTY LTD,Wellington Solar Farm,NSW,"174,242","48,400",Solar,2020-2021,True
381,MERIDIAN ENERGY AUSTRALIA PTY LIMITED,Burrinjuck Hydro,NSW,"352,956","98,043",Hydro,2020-2021,True
382,MERIDIAN ENERGY AUSTRALIA PTY LIMITED,Hume Hydro,NSW,"530,308","147,308",Hydro,2020-2021,True
383,MERIDIAN ENERGY AUSTRALIA PTY LIMITED,Keepit Hydro,NSW,"6,314","1,754",Hydro,2020-2021,True
384,MERIDIAN ENERGY AUSTRALIA PTY LIMITED,Mt Mercer Wind farm Pty Ltd,VIC,"1,299,911","361,086",Wind,2020-2021,True
385,MERIDIAN ENERGY AUSTRALIA PTY LIMITED,Mt Millar Wind Farm Pty Ltd,SA,"611,833","169,954",Wind,2020-2021,True
387,MOMENTUM ENERGY PTY LIMITED,Alfred Hospital Cogeneration Plant,VIC,"40,021","11,117",Gas,2020-2021,False
388,MOMENTUM ENERGY PTY LIMITED,Dandenong Hospital Cogeneration Plant,VIC,"41,542","11,539",Gas,2020-2021,False
389,MOMENTUM ENERGY PTY LIMITED,Geelong Hospital Cogeneration Plant,VIC,"41,544","11,540",Gas,2020-2021,False
390,MOMENTUM ENERGY PTY LIMITED,Royal Melbourne Hospital Cogeneration Plant,VIC,"98,554","27,376",Gas,2020-2021,False
391,MOMENTUM ENERGY PTY LIMITED,ST. Vincent's Hospital Cogeneration Plant,VIC,"40,284","11,190",Gas,2020-2021,False
393,MOORABOOL WIND FARM (HOLDING) PTY LTD,Moorabool Wind Farm Pty Ltd,VIC,"249,956","69,432",Wind,2020-2021,True
395,MORTONS LANE WIND FARM (HOLDING) PTY LTD,Mortons Lane Windfarm Pty Ltd,VIC,"214,066","59,463",Wind,2020-2021,True
397,MUMBIDA WIND FARM NO 1 HOLDINGS PTY LTD,Mumbida Wind Farm Pty Ltd,WA,"720,925","200,257",Wind,2020-2021,True
399,MURRA WARRA PROJECT CO PTY LTD,Murra Warra Wind Farm,VIC,"2,632,275","731,187",Wind,2020-2021,True
401,NEOEN AUSTRALIA PTY. LTD.,BULGANA GREEN POWER HUB,VIC,"1,349,662","374,906",Wind,2020-2021,True
402,NEOEN AUSTRALIA PTY. LTD.,COLEAMBALLY SOLAR PTY LTD,NSW,"1,234,361","342,878",Solar,2020-2021,True
403,NEOEN AUSTRALIA PTY. LTD.,DEGRUSSA SOLAR PROJECT PTY LTD,WA,"76,781","21,328",Solar,2020-2021,True
404,NEOEN AUSTRALIA PTY. LTD.,DUBBO SOLAR HUB PTY LTD,NSW,"210,533","58,481",Solar,2020-2021,True
405,NEOEN AUSTRALIA PTY. LTD.,GRIFFITH SOLAR FARM PTY LTD,NSW,"249,520","69,311",Solar,2020-2021,True
406,NEOEN AUSTRALIA PTY. LTD.,HORNSDALE POWER RESERVE PTY LTD,SA,0,0,Battery,2020-2021,False
407,NEOEN AUSTRALIA PTY. LTD.,HWF1 PTY LTD,SA,"1,221,400","339,278",Wind,2020-2021,True
408,NEOEN AUSTRALIA PTY. LTD.,HWF2 PTY LTD,SA,"1,160,350","322,320",Wind,2020-2021,True
409,NEOEN AUSTRALIA PTY. LTD.,HWF3 PTY LTD,SA,"1,253,124","348,090",Wind,2020-2021,True
410,NEOEN AUSTRALIA PTY. LTD.,NUMURKAH SOLAR FARM PTY LTD,VIC,"829,959","230,544",Solar,2020-2021,True
411,NEOEN AUSTRALIA PTY. LTD.,PARKES SOLAR FARM PTY LTD,NSW,"453,057","125,849",Solar,2020-2021,True
413,NEW ENERGY SOLAR LIMITED,FS NSW Project No 1 AT Pty Ltd as trustee for FS NSW Project No 1 Asset Trust,NSW,"640,126","177,813",Solar,2020-2021,True
414,NEW ENERGY SOLAR LIMITED,Manildra Prop Pty Ltd as trustee for Manildra Asset Trust,NSW,"311,854","86,626",Solar,2020-2021,True
416,NEWGEN KWINANA HOLDINGS PTY LTD,Kwinana Gas Fired Power Station,WA,"7,297,874","2,027,187",Gas,2020-2021,False
418,NRG VICTORIA I PTY LTD,Gladstone Power Station,QLD,"23,114,397","6,420,666",Black Coal,2020-2021,False
420,OAKEY 1 ASSET COMPANY PTY LTD,Oakey 1 Solar Farm,NSW,"187,381","52,050",Solar,2020-2021,True
422,OAKEY 1 NEW HOLDCO PTY LTD,Oakey 1 Solar Farm,QLD,"187,381","52,050",Solar,2020-2021,True
424,ORIGIN ENERGY LIMITED,Ballarat Solar Park,VIC,"1,209",336,Solar,2020-2021,True
425,ORIGIN ENERGY LIMITED,Bendigo Solar Park,VIC,"1,511",420,Solar,2020-2021,True
426,ORIGIN ENERGY LIMITED,Bond,NSW,"2,157",599,Gas,2020-2021,False
427,ORIGIN ENERGY LIMITED,Chifley Square,NSW,"3,870","1,075",Gas,2020-2021,False
428,ORIGIN ENERGY LIMITED,Darling Downs Power Station,QLD,"6,495,463","1,804,295",Gas,2020-2021,False
429,ORIGIN ENERGY LIMITED,Drapac,VIC,"1,872",520,Gas,2020-2021,False
430,ORIGIN ENERGY LIMITED,Eraring Power Station,NSW,"52,235,712","14,509,920",Black Coal,2020-2021,False
431,ORIGIN ENERGY LIMITED,Exhibition Street,VIC,534,148,Gas,2020-2021,False
432,ORIGIN ENERGY LIMITED,Kent Street,NSW,"11,287","3,135",Gas,2020-2021,False
433,ORIGIN ENERGY LIMITED,La Trobe,VIC,574,159,Gas,2020-2021,False
434,ORIGIN ENERGY LIMITED,Ladbroke Grove Power Station,SA,"303,619","84,339",Gas,2020-2021,False
435,ORIGIN ENERGY LIMITED,Mortlake Power Station,VIC,"1,877,041","521,400",Gas,2020-2021,False
436,ORIGIN ENERGY LIMITED,Mount,NSW,"5,624","1,562",Gas,2020-2021,False
437,ORIGIN ENERGY LIMITED,Mt Stuart Power Station,QLD,"140,913","39,142",Kerosene,2020-2021,False
438,ORIGIN ENERGY LIMITED,Quarantine Power Station,SA,"473,840","131,622",Gas,2020-2021,False
439,ORIGIN ENERGY LIMITED,Roma Power Station,QLD,"174,977","48,605",Gas,2020-2021,False
440,ORIGIN ENERGY LIMITED,Shoalhaven Scheme,NSW,"446,873","124,131",Hydro,2020-2021,True
441,ORIGIN ENERGY LIMITED,Stockland Headquarters,NSW,"3,303",918,Gas,2020-2021,False
442,ORIGIN ENERGY LIMITED,University of NSW,NSW,"8,274","2,298",Gas,2020-2021,False
443,ORIGIN ENERGY LIMITED,Uranquinty Power Station,NSW,"588,189","163,386",Gas,2020-2021,False
445,OZGEN HOLDINGS AUSTRALIA PTY LTD,Callide C Power Station (facility),QLD,"18,205,965","5,057,213",Black Coal,2020-2021,False
446,OZGEN HOLDINGS AUSTRALIA PTY LTD,Millmerran Power Station (facility),QLD,"22,829,107","6,341,419",Black Coal,2020-2021,False
448,PALISADE GRANVILLE HARBOUR INVESTMENTS PTY LTD,Granville Harbour Wind Farm,TAS,"1,222,624","339,618",Wind,2020-2021,True
450,PALISADE SOLAR 1 PTY LTD,Ross River Solar Farm,QLD,"966,896","268,582",Solar,2020-2021,True
452,PALISADE WATERLOO HOLDINGS PTY LTD,Waterloo Wind Farm,SA,"1,207,301","335,361",Wind,2020-2021,True
454,PIONEER SAIL HOLDINGS PTY LIMITED,Bairnsdale Power Station,VIC,"257,399","71,500",Gas,2020-2021,False
455,PIONEER SAIL HOLDINGS PTY LIMITED,Braemar Power Station,QLD,"1,320,790","366,886",Coal Seam Methane,2020-2021,False
456,PIONEER SAIL HOLDINGS PTY LIMITED,Loy Yang B Power Station,VIC,"31,724,455","8,812,348",Brown Coal,2020-2021,False
457,PIONEER SAIL HOLDINGS PTY LIMITED,Newman Power Station,WA,"1,047,789","291,052",Gas,2020-2021,False
458,PIONEER SAIL HOLDINGS PTY LIMITED,Port Hedland Power Station,WA,"1,985,076","551,410",Gas,2020-2021,False
459,PIONEER SAIL HOLDINGS PTY LIMITED,Wagerup Power Station,WA,"1,203,683","334,356",Gas,2020-2021,False
460,PIONEER SAIL HOLDINGS PTY LIMITED,Yandin Wind Farm,WA,"2,122,948","589,708",Wind,2020-2021,True
462,POWER AND WATER CORPORATION,Alpurrurulam (Lake Nash),NT,"5,606","1,557",Diesel,2020-2021,False
463,POWER AND WATER CORPORATION,Amanbidgi (Kildurk),NT,860,239,Diesel,2020-2021,False
464,POWER AND WATER CORPORATION,"Ampilatwatja (Alparra, Ammaroo)",NT,"15,016","4,171",Diesel,2020-2021,False
465,POWER AND WATER CORPORATION,Amunturangu (Mount Liebig),NT,"3,287",913,Diesel,2020-2021,False
466,POWER AND WATER CORPORATION,Aputula (Finke),NT,"3,527",980,Diesel,2020-2021,False
467,POWER AND WATER CORPORATION,Areyonga (Utju),NT,"3,990","1,108",Diesel,2020-2021,False
468,POWER AND WATER CORPORATION,Atitjere (Harts Range),NT,"3,366",935,Diesel,2020-2021,False
469,POWER AND WATER CORPORATION,Borroloola Generation,NT,"21,524","5,979",Diesel,2020-2021,False
470,POWER AND WATER CORPORATION,Bulla Camp,NT,"1,392",387,Diesel,2020-2021,False
471,POWER AND WATER CORPORATION,Bulman,NT,"4,733","1,315",Diesel,2020-2021,False
472,POWER AND WATER CORPORATION,Daly Waters Generation,NT,"5,894","1,637",Diesel,2020-2021,False
473,POWER AND WATER CORPORATION,Elliot Generation,NT,"10,534","2,926",Gas,2020-2021,False
474,POWER AND WATER CORPORATION,Engawala (Alcoota),NT,"2,089",581,Diesel,2020-2021,False
475,POWER AND WATER CORPORATION,Epenarra (Wutunugurra),NT,"2,941",817,Diesel,2020-2021,False
476,POWER AND WATER CORPORATION,Eva Valley,NT,"1,224",340,Diesel,2020-2021,False
477,POWER AND WATER CORPORATION,Galiwinku (Elcho Island),NT,"27,664","7,684",Diesel,2020-2021,False
478,POWER AND WATER CORPORATION,Gapuwiyak (Lake Evella),NT,"11,837","3,288",Diesel,2020-2021,False
479,POWER AND WATER CORPORATION,Gunbalanya (Oenpelli),NT,"19,287","5,358",Diesel,2020-2021,False
480,POWER AND WATER CORPORATION,Ikuntji (Haasts Bluff),NT,"2,384",662,Diesel,2020-2021,False
481,POWER AND WATER CORPORATION,Imangara (Murray Downs),NT,"1,324",368,Diesel,2020-2021,False
482,POWER AND WATER CORPORATION,Imanpa (Mount Ebenezer),NT,"2,315",643,Diesel,2020-2021,False
483,POWER AND WATER CORPORATION,Kalkaringi (Wave Hill),NT,"10,619","2,950",Diesel,2020-2021,False
484,POWER AND WATER CORPORATION,Kaltukatjara (Docker River),NT,"5,502","1,528",Diesel,2020-2021,False
485,POWER AND WATER CORPORATION,Lajamanu (Hooker Creek),NT,"12,507","3,474",Diesel,2020-2021,False
486,POWER AND WATER CORPORATION,Laramba (Napperby),NT,"3,417",949,Diesel,2020-2021,False
487,POWER AND WATER CORPORATION,Maningrida,NT,"35,536","9,871",Diesel,2020-2021,False
488,POWER AND WATER CORPORATION,Milikapiti (Snake Bay),NT,"8,377","2,327",Diesel,2020-2021,False
489,POWER AND WATER CORPORATION,Milingimbi,NT,"14,679","4,077",Diesel,2020-2021,False
490,POWER AND WATER CORPORATION,Milyakburra (Bickerton Island),NT,"3,324",923,Diesel,2020-2021,False
491,POWER AND WATER CORPORATION,Minjilang (Croker Island),NT,"4,968","1,380",Diesel,2020-2021,False
492,POWER AND WATER CORPORATION,Minyerri (Hodgson Downs),NT,"8,743","2,429",Diesel,2020-2021,False
493,POWER AND WATER CORPORATION,Nauiyu Nambiyu (Daly River),NT,"12,100","3,361",Solar,2020-2021,True
494,POWER AND WATER CORPORATION,Nguiu (Bathurst Island),NT,"27,021","7,506",Diesel,2020-2021,False
495,POWER AND WATER CORPORATION,Ngukurr (Roper River),NT,"17,680","4,911",Diesel,2020-2021,False
496,POWER AND WATER CORPORATION,Numbulwar (Rose River),NT,"10,937","3,038",Diesel,2020-2021,False
497,POWER AND WATER CORPORATION,Nyirripi (Waite Creek),NT,"4,038","1,122",Diesel,2020-2021,False
498,POWER AND WATER CORPORATION,Orwaitilla (Canteen Creek),NT,"3,072",853,Diesel,2020-2021,False
499,POWER AND WATER CORPORATION,Palumpa,NT,"5,529","1,536",Diesel,2020-2021,False
500,POWER AND WATER CORPORATION,Papunya,NT,"7,295","2,026",Diesel,2020-2021,False
501,POWER AND WATER CORPORATION,Peppimenarti,NT,"5,147","1,430",Diesel,2020-2021,False
502,POWER AND WATER CORPORATION,Pidgeon Hole,NT,"1,944",540,Diesel,2020-2021,False
503,POWER AND WATER CORPORATION,Pirlangimpi (Garden Point),NT,"7,758","2,155",Diesel,2020-2021,False
504,POWER AND WATER CORPORATION,Ramingining,NT,"13,728","3,813",Diesel,2020-2021,False
505,POWER AND WATER CORPORATION,Robinson River,NT,"4,222","1,173",Diesel,2020-2021,False
506,POWER AND WATER CORPORATION,Tara (Neutral Junction),NT,"1,227",341,Diesel,2020-2021,False
507,POWER AND WATER CORPORATION,Ti Tree Generation,NT,"8,267","2,297",Diesel,2020-2021,False
508,POWER AND WATER CORPORATION,Timber Creek,NT,"8,926","2,479",Diesel,2020-2021,False
509,POWER AND WATER CORPORATION,Titjikala (Maryvale),NT,"3,921","1,089",Diesel,2020-2021,False
510,POWER AND WATER CORPORATION,Umbakumba,NT,"10,011","2,781",Diesel,2020-2021,False
511,POWER AND WATER CORPORATION,Wadeye (Port Keats),NT,"34,526","9,591",Gas,2020-2021,False
512,POWER AND WATER CORPORATION,Walungurru (Kintore),NT,"6,436","1,788",Diesel,2020-2021,False
513,POWER AND WATER CORPORATION,Warruwi (Goulburn Is),NT,"7,343","2,040",Diesel,2020-2021,False
514,POWER AND WATER CORPORATION,Wilora (Stirling),NT,"1,093",304,Diesel,2020-2021,False
515,POWER AND WATER CORPORATION,Wirliyatjarrayi (Willowra),NT,"3,705","1,029",Diesel,2020-2021,False
516,POWER AND WATER CORPORATION,Yarralin,NT,"5,767","1,602",Diesel,2020-2021,False
517,POWER AND WATER CORPORATION,Yuendumu,NT,"18,411","5,114",Diesel,2020-2021,False
519,POWER GENERATION CORPORATION,Channel Island Power Station,NT,"2,626,539","729,594",Gas,2020-2021,False
520,POWER GENERATION CORPORATION,Katherine Power Station,NT,"81,943","22,762",Gas,2020-2021,False
521,POWER GENERATION CORPORATION,Kings Canyon,NT,"4,209","1,169",Solar,2020-2021,True
522,POWER GENERATION CORPORATION,Owen Springs Power Station,NT,"447,653","124,348",Gas,2020-2021,False
523,POWER GENERATION CORPORATION,Ron Goodin Power Station,NT,"241,600","67,111",Gas,2020-2021,False
524,POWER GENERATION CORPORATION,Tennant Creek Power Station,NT,"110,844","30,790",Gas,2020-2021,False
525,POWER GENERATION CORPORATION,Weddell Power Station,NT,"1,721,689","478,247",Gas,2020-2021,False
526,POWER GENERATION CORPORATION,Yulara Power Station,NT,"55,328","15,369",Gas,2020-2021,False
528,PRATT CONSOLIDATED HOLDINGS PTY. LTD.,Visy Energy - Coolaroo Co-gen,VIC,"74,980","20,828",Biofuel,2020-2021,True
530,QGC UPSTREAM INVESTMENTS PTY LTD,Condamine Power Station,QLD,"929,342","258,150",Gas,2020-2021,False
532,QS MAPS HOLDINGS NO. 3 PTY LTD,MSF,SA,"25,590","7,108",Solar,2020-2021,True
533,QS MAPS HOLDINGS NO. 3 PTY LTD,TWWF,VIC,"95,385","26,496",Solar,2020-2021,True
534,QS MAPS HOLDINGS NO. 3 PTY LTD,YWF,VIC,"114,541","31,817",Solar,2020-2021,True
536,RATCH - AUSTRALIA CORPORATION PTY LTD,Kemerton Power Station,WA,"474,579","131,827",Gas,2020-2021,False
