,Reporting_Entity,Facility_Name,State,Electricity_Production_GJ,Electricity_Production_MWh,Primary_Fuel,Year,Renewable
283,LMS ENERGY PTY LTD,Wyong Renewable Energy Facility,NSW,"68,035","18,899",Landfill Gas,2017-2018,True
285,MERIDIAN ENERGY AUSTRALIA PTY LTD,Burrinjuck Hydro,NSW,"215,404","59,834",Hydro,2017-2018,True
286,MERIDIAN ENERGY AUSTRALIA PTY LTD,Hume Hydro ,NSW,"732,139","203,372",Hydro,2017-2018,True
287,MERIDIAN ENERGY AUSTRALIA PTY LTD,Keepit Hydro,NSW,"41,182","11,439",Hydro,2017-2018,True
288,MERIDIAN ENERGY AUSTRALIA PTY LTD,Mt Mercer Wind farm Pty Ltd,VIC,"1,353,143","375,873",Wind,2017-2018,True
289,MERIDIAN ENERGY AUSTRALIA PTY LTD,Mt Millar Wind Farm Pty Ltd,SA,"695,306","193,141",Wind,2017-2018,True
291,MOMENTUM ENERGY PTY LIMITED,Alfred Hospital Cogeneration Plant,VIC,"67,158","18,655",Gas,2017-2018,False
292,MOMENTUM ENERGY PTY LIMITED,Dandenong Hospital Cogeneration Plant,VIC,"60,904","16,918",Gas,2017-2018,False
293,MOMENTUM ENERGY PTY LIMITED,Geelong Hospital Cogeneration Plant,VIC,"66,473","18,465",Gas,2017-2018,False
294,MOMENTUM ENERGY PTY LIMITED,Royal Melbourne Hospital Cogeneration Plant,VIC,"142,274","39,521",Gas,2017-2018,False
295,MOMENTUM ENERGY PTY LIMITED,ST. Vincents Hospital Cogeneration Plant,VIC,"63,651","17,681",Gas,2017-2018,False
297,MORTONS LANE WIND FARM (HOLDING) PTY LTD,Mortons Lane Windfarm Pty Ltd,VIC,"232,407","64,558",Wind,2017-2018,True
299,MUMBIDA WIND FARM NO 1 HOLDINGS PTY LTD,Mumbida Wind Farm Pty Ltd,WA,"683,865","189,963",Wind,2017-2018,True
301,NEOEN AUSTRALIA PTY LTD,DEGRUSSA SOLAR PROJECT PTY LTD,WA,"71,487","19,858",Solar,2017-2018,True
302,NEOEN AUSTRALIA PTY LTD,DUBBO SOLAR HUB PTY LTD,NSW,"17,821","4,950",Solar,2017-2018,True
303,NEOEN AUSTRALIA PTY LTD,GRIFFITH SOLAR FARM PTY LTD,NSW,"59,368","16,491",Solar,2017-2018,True
304,NEOEN AUSTRALIA PTY LTD,HORNSDALE POWER RESERVE PTY LTD,SA,"79,298","22,027",Battery,2017-2018,False
305,NEOEN AUSTRALIA PTY LTD,HWF1 PTY LTD,SA,"1,357,702","377,139",Wind,2017-2018,True
306,NEOEN AUSTRALIA PTY LTD,HWF2 PTY LTD,SA,"1,254,608","348,502",Wind,2017-2018,True
307,NEOEN AUSTRALIA PTY LTD,HWF3 PTY LTD,SA,"1,013,397","281,499",Wind,2017-2018,True
308,NEOEN AUSTRALIA PTY LTD,PARKES SOLAR FARM PTY LTD,NSW,"109,528","30,424",Solar,2017-2018,True
310,NEWGEN KWINANA HOLDINGS PTY LTD,Kwinana Gas Fired Power Station,WA,"7,466,829","2,074,119",Gas,2017-2018,False
312,NRG VICTORIA 1 PTY LTD,Gladstone Power Station,QLD,"32,309,449","8,974,847",Black Coal,2017-2018,False
314,ONSLOW ELECTRIC POWER PTY LTD,Onslow Power Station,WA,"52,031","14,453",Gas,2017-2018,False
316,ORIGIN ENERGY LIMITED,Australand,NSW,"2,132",592,Gas,2017-2018,False
317,ORIGIN ENERGY LIMITED,Ballarat Solar Park,VIC,"1,446",402,Solar,2017-2018,True
318,ORIGIN ENERGY LIMITED,Bendigo Solar Park,VIC,"1,727",480,Solar,2017-2018,True
319,ORIGIN ENERGY LIMITED,Blackmores,NSW,"5,027","1,396",Gas,2017-2018,False
320,ORIGIN ENERGY LIMITED,Bond,NSW,"3,465",963,Gas,2017-2018,False
321,ORIGIN ENERGY LIMITED,Chifley Square,NSW,"3,808","1,058",Gas,2017-2018,False
322,ORIGIN ENERGY LIMITED,Dandenong,VIC,851,236,Gas,2017-2018,False
323,ORIGIN ENERGY LIMITED,Darling Downs Power Station,QLD,"8,083,131","2,245,314",Gas,2017-2018,False
324,ORIGIN ENERGY LIMITED,Drapac,VIC,"2,136",593,Gas,2017-2018,False
325,ORIGIN ENERGY LIMITED,Eraring Power Station,NSW,"61,870,118","17,186,144",Black Coal,2017-2018,False
326,ORIGIN ENERGY LIMITED,Exhibition Street,VIC,"8,693","2,415",Gas,2017-2018,False
327,ORIGIN ENERGY LIMITED,Kent Street,NSW,"13,175","3,660",Gas,2017-2018,False
328,ORIGIN ENERGY LIMITED,La Trobe,VIC,"2,368",658,Gas,2017-2018,False
329,ORIGIN ENERGY LIMITED,Ladbroke Grove Power Station,SA,"659,904","183,307",Gas,2017-2018,False
330,ORIGIN ENERGY LIMITED,Mirvac,NSW,"17,254","4,793",Gas,2017-2018,False
331,ORIGIN ENERGY LIMITED,Mortlake Power Station,VIC,"4,603,899","1,278,861",Gas,2017-2018,False
332,ORIGIN ENERGY LIMITED,Mount,NSW,"7,304","2,029",Gas,2017-2018,False
333,ORIGIN ENERGY LIMITED,Mt Stuart Power Station,QLD,"35,050","9,736",Kerosene,2017-2018,False
334,ORIGIN ENERGY LIMITED,Quarantine Power Station,SA,"686,982","190,828",Gas,2017-2018,False
335,ORIGIN ENERGY LIMITED,Roma Power Station,QLD,"113,872","31,631",Gas,2017-2018,False
336,ORIGIN ENERGY LIMITED,Shoalhaven Scheme,NSW,"357,536","99,316",Hydro,2017-2018,True
337,ORIGIN ENERGY LIMITED,Stockland Headquarters,NSW,"5,280","1,467",Gas,2017-2018,False
338,ORIGIN ENERGY LIMITED,University of NSW,NSW,"8,434","2,343",Gas,2017-2018,False
339,ORIGIN ENERGY LIMITED,Uranquinty Power Station,NSW,"2,002,061","556,128",Gas,2017-2018,False
341,OZGEN HOLDINGS AUSTRALIA PTY LTD,Callide C Power Station (facility),QLD,"21,023,694","5,839,915",Black Coal,2017-2018,False
342,OZGEN HOLDINGS AUSTRALIA PTY LTD,Millmerran Power Station (facility),QLD,"25,420,974","7,061,382",Black Coal,2017-2018,False
344,PALISADE WATERLOO HOLDINGS PTY LTD,Waterloo Wind Farm,SA,"1,103,275","306,465",Wind,2017-2018,True
346,PELICAN POINT POWER LIMITED,Pelican Point Power Station,SA,"9,836,716","2,732,421",Gas,2017-2018,False
348,PERTH ENERGY PTY LTD,Kwinana Swift Power Station,WA,"469,390","130,386",Gas,2017-2018,False
350,PILBARA IRON PTY LTD,Cape Lambert Power Station,WA,"561,172","155,881",Gas,2017-2018,False
351,PILBARA IRON PTY LTD,Paraburdoo Power Station,WA,"1,889,622","524,895",Gas,2017-2018,False
352,PILBARA IRON PTY LTD,West Angelas Power Station,WA,"1,645,593","457,109",Gas,2017-2018,False
353,PILBARA IRON PTY LTD,Yurralyi Maya Power Station,WA,"2,150,682","597,412",Gas,2017-2018,False
355,PIONEER SAIL HOLDINGS PTY LIMITED,Bairnsdale Power Station,VIC,"938,097","260,583",Gas,2017-2018,False
356,PIONEER SAIL HOLDINGS PTY LIMITED,Braemar Power Station,QLD,"1,527,900","424,417",Coal Seam Methane,2017-2018,False
357,PIONEER SAIL HOLDINGS PTY LIMITED,Loy Yang B Power Station,VIC,"31,933,714","8,870,476",Brown Coal,2017-2018,False
358,PIONEER SAIL HOLDINGS PTY LIMITED,Newman Power Station,WA,"879,617","244,338",Gas,2017-2018,False
359,PIONEER SAIL HOLDINGS PTY LIMITED,Port Hedland Power Station,WA,"1,868,227","518,952",Gas,2017-2018,False
360,PIONEER SAIL HOLDINGS PTY LIMITED,Wagerup Power Station,WA,"1,193,965","331,657",Gas,2017-2018,False
362,POWER AND WATER CORPORATION,Alpurrurulam (Lake Nash),NT,"5,764","1,601",Diesel,2017-2018,False
363,POWER AND WATER CORPORATION,Amanbidgi (Kildurk),NT,932,259,Diesel,2017-2018,False
364,POWER AND WATER CORPORATION,"Ampilatwatja (Alparra, Ammaroo)",NT,"13,015","3,615",Diesel,2017-2018,False
365,POWER AND WATER CORPORATION,Amunturangu (Mount Liebig),NT,"2,939",816,Diesel,2017-2018,False
366,POWER AND WATER CORPORATION,Aputula (Finke),NT,"3,489",969,Diesel,2017-2018,False
367,POWER AND WATER CORPORATION,Areyonga (Utju),NT,"3,889","1,080",Diesel,2017-2018,False
368,POWER AND WATER CORPORATION,Atitjere (Harts Range),NT,"3,425",951,Diesel,2017-2018,False
369,POWER AND WATER CORPORATION,Borroloola Generation,NT,"22,877","6,355",Diesel,2017-2018,False
370,POWER AND WATER CORPORATION,Bulla Camp,NT,"1,506",418,Diesel,2017-2018,False
371,POWER AND WATER CORPORATION,Bulman,NT,"4,267","1,185",Diesel,2017-2018,False
372,POWER AND WATER CORPORATION,Daly Waters Generation,NT,"4,120","1,144",Diesel,2017-2018,False
373,POWER AND WATER CORPORATION,Elliot Generation,NT,"9,983","2,773",Gas,2017-2018,False
374,POWER AND WATER CORPORATION,Engawala (Alcoota),NT,"1,949",541,Diesel,2017-2018,False
375,POWER AND WATER CORPORATION,Epenarra (Wutunugurra),NT,"2,731",759,Diesel,2017-2018,False
376,POWER AND WATER CORPORATION,Eva Valley,NT,"1,318",366,Diesel,2017-2018,False
377,POWER AND WATER CORPORATION,Galiwinku (Elcho Island),NT,"25,193","6,998",Diesel,2017-2018,False
378,POWER AND WATER CORPORATION,Gapuwiyak (Lake Evella),NT,"10,934","3,037",Diesel,2017-2018,False
379,POWER AND WATER CORPORATION,Gunbalanya (Oenpelli),NT,"18,396","5,110",Diesel,2017-2018,False
380,POWER AND WATER CORPORATION,Ikuntji (Haasts Bluff),NT,"2,553",709,Diesel,2017-2018,False
381,POWER AND WATER CORPORATION,Imangara (Murray Downs),NT,"1,071",298,Diesel,2017-2018,False
382,POWER AND WATER CORPORATION,Imanpa (Mount Ebenezer),NT,"2,234",621,Diesel,2017-2018,False
383,POWER AND WATER CORPORATION,Kalkaringi (Wave Hill),NT,"9,548","2,652",Diesel,2017-2018,False
384,POWER AND WATER CORPORATION,Kaltukatjara (Docker River),NT,"5,592","1,553",Diesel,2017-2018,False
385,POWER AND WATER CORPORATION,Lajamanu (Hooker Creek),NT,"11,771","3,270",Diesel,2017-2018,False
386,POWER AND WATER CORPORATION,Laramba (Napperby),NT,"3,462",962,Diesel,2017-2018,False
387,POWER AND WATER CORPORATION,Maningrida,NT,"31,719","8,811",Diesel,2017-2018,False
388,POWER AND WATER CORPORATION,Milikapiti (Snake Bay),NT,"7,499","2,083",Diesel,2017-2018,False
389,POWER AND WATER CORPORATION,Milingimbi,NT,"13,378","3,716",Diesel,2017-2018,False
390,POWER AND WATER CORPORATION,Milyakburra (Bickerton Island),NT,"3,233",898,Diesel,2017-2018,False
391,POWER AND WATER CORPORATION,Minjilang (Croker Island),NT,"4,974","1,382",Diesel,2017-2018,False
392,POWER AND WATER CORPORATION,Minyerri (Hodgson Downs),NT,"8,366","2,324",Diesel,2017-2018,False
393,POWER AND WATER CORPORATION,Nauiyu Nambiyu (Daly River),NT,"11,550","3,208",Diesel,2017-2018,False
394,POWER AND WATER CORPORATION,Nguiu (Bathurst Island),NT,"24,394","6,776",Diesel,2017-2018,False
395,POWER AND WATER CORPORATION,Ngukurr (Roper River),NT,"16,495","4,582",Diesel,2017-2018,False
396,POWER AND WATER CORPORATION,Numbulwar (Rose River),NT,"10,635","2,954",Diesel,2017-2018,False
397,POWER AND WATER CORPORATION,Nyirripi (Waite Creek),NT,"3,660","1,017",Diesel,2017-2018,False
398,POWER AND WATER CORPORATION,Orwaitilla (Canteen Creek),NT,"3,552",987,Diesel,2017-2018,False
399,POWER AND WATER CORPORATION,Palumpa,NT,"5,382","1,495",Diesel,2017-2018,False
400,POWER AND WATER CORPORATION,Papunya,NT,"6,812","1,892",Diesel,2017-2018,False
401,POWER AND WATER CORPORATION,Peppimenarti,NT,"4,284","1,190",Diesel,2017-2018,False
402,POWER AND WATER CORPORATION,Pidgeon Hole,NT,"1,731",481,Diesel,2017-2018,False
403,POWER AND WATER CORPORATION,Pirlangimpi (Garden Point),NT,"7,098","1,972",Diesel,2017-2018,False
404,POWER AND WATER CORPORATION,Ramingining,NT,"11,699","3,250",Diesel,2017-2018,False
405,POWER AND WATER CORPORATION,Robinson River,NT,"4,182","1,162",Diesel,2017-2018,False
406,POWER AND WATER CORPORATION,Tara (Neutral Junction),NT,"1,211",336,Diesel,2017-2018,False
407,POWER AND WATER CORPORATION,Ti Tree Generation,NT,"8,345","2,318",Diesel,2017-2018,False
408,POWER AND WATER CORPORATION,Timber Creek,NT,"10,771","2,992",Diesel,2017-2018,False
409,POWER AND WATER CORPORATION,Titjikala (Maryvale),NT,"3,951","1,098",Diesel,2017-2018,False
410,POWER AND WATER CORPORATION,Umbakumba,NT,"9,152","2,542",Diesel,2017-2018,False
411,POWER AND WATER CORPORATION,Wadeye (Port Keats),NT,"34,017","9,449",Gas,2017-2018,False
412,POWER AND WATER CORPORATION,Walungurru (Kintore),NT,"6,754","1,876",Diesel,2017-2018,False
413,POWER AND WATER CORPORATION,Warruwi (Goulburn Is),NT,"6,599","1,833",Diesel,2017-2018,False
414,POWER AND WATER CORPORATION,Wilora (Stirling),NT,"1,242",345,Diesel,2017-2018,False
415,POWER AND WATER CORPORATION,Wirliyatjarrayi (Willowra),NT,"3,591",998,Diesel,2017-2018,False
416,POWER AND WATER CORPORATION,Yarralin,NT,"4,822","1,339",Diesel,2017-2018,False
417,POWER AND WATER CORPORATION,Yuendumu,NT,"19,228","5,341",Diesel,2017-2018,False
419,POWER GENERATION CORPORATION,Channel Island Power Station,NT,"3,826,034","1,062,787",Gas,2017-2018,False
420,POWER GENERATION CORPORATION,Katherine Power Station,NT,"71,615","19,893",Gas,2017-2018,False
421,POWER GENERATION CORPORATION,Kings Canyon,NT,"4,032","1,120",Solar,2017-2018,True
422,POWER GENERATION CORPORATION,Owen Springs Power Station,NT,"268,834","74,676",Gas,2017-2018,False
423,POWER GENERATION CORPORATION,Ron Goodin Power Station,NT,"453,701","126,028",Gas,2017-2018,False
424,POWER GENERATION CORPORATION,Tennant Creek Power Station,NT,"104,958","29,155",Gas,2017-2018,False
425,POWER GENERATION CORPORATION,Weddell Power Station,NT,"1,310,487","364,024",Gas,2017-2018,False
426,POWER GENERATION CORPORATION,Yulara Power Station,NT,"70,409","19,558",Gas,2017-2018,False
428,PRATT CONSOLIDATED HOLDINGS PTY. LTD.,Visy Energy - Coolaroo Co-gen,VIC,"66,477","18,466",Biofuel,2017-2018,True
429,PRATT CONSOLIDATED HOLDINGS PTY. LTD.,Visy Power Generation - Smithfield Energy Facility,NSW,"16,689","4,636",Gas,2017-2018,False
431,QGC UPSTREAM INVESTMENTS PTY LTD ,Condamine Power Station,QLD,"3,058,063","849,462",Gas,2017-2018,False
433,RATCH - AUSTRALIA CORPORATION LIMITED,Kemerton Power Station,WA,"250,045","69,457",Gas,2017-2018,False
434,RATCH - AUSTRALIA CORPORATION LIMITED,Starfish Hill Wind Farm,SA,"350,856","97,460",Wind,2017-2018,True
435,RATCH - AUSTRALIA CORPORATION LIMITED,Toora Wind Farm,VIC,"177,373","49,270",Wind,2017-2018,True
436,RATCH - AUSTRALIA CORPORATION LIMITED,Townsville Power Station,QLD,"877,378","243,716",Coal Seam Methane,2017-2018,False
437,RATCH - AUSTRALIA CORPORATION LIMITED,Windy Hill Wind Farm,QLD,"108,987","30,274",Wind,2017-2018,True
439,REGIONAL POWER CORPORATION,Carnarvon Power Station & Distribution network,WA,"155,505","43,196",Gas,2017-2018,False
440,REGIONAL POWER CORPORATION,Denham Power Station & Denham Distribution network,WA,"14,638","4,066",Diesel,2017-2018,False
441,REGIONAL POWER CORPORATION,Kalumburu Power Station & Distribution network,WA,"7,474","2,076",Diesel,2017-2018,False
442,REGIONAL POWER CORPORATION,Kununurra Power Station & Kununurra Distribution network,WA,337,94,Diesel,2017-2018,False
443,REGIONAL POWER CORPORATION,Marble Bar Power Station & Marble Bar Distribution network,WA,"8,074","2,243",Diesel,2017-2018,False
444,REGIONAL POWER CORPORATION,Murchison Radio Astronomy Power Station and Distribution Network,WA,"14,385","3,996",Diesel,2017-2018,False
445,REGIONAL POWER CORPORATION,Nullagine Power Station & Nullagine Distribution network,WA,"3,850","1,069",Diesel,2017-2018,False
446,REGIONAL POWER CORPORATION,Onslow Power Station Horizon Power back-up & Onslow Distribtion Network,WA,"23,968","6,658",Gas,2017-2018,False
447,REGIONAL POWER CORPORATION,Wyndham Power Station & Distribution network,WA,489,136,Diesel,2017-2018,False
448,REGIONAL POWER CORPORATION,Yungngora Power Station & Yungngora Distribution Network,WA,"5,871","1,631",Diesel,2017-2018,False
450,REGIONAL WIND FARMS PTY LTD,Wonthaggi Wind Farm,VIC,"104,304","28,973",Wind,2017-2018,True
452,RENEWABLE POWER AUSTRALIA LIMITED,FPC Green Energy,QLD,"273,499","75,972",Bagasse,2017-2018,True
454,SANTOS LIMITED,Wilga Park Power Station,NSW,"304,096","84,471",Coal Seam Methane,2017-2018,False
456,SHENHUA CLEAN ENERGY HOLDINGS PTY LIMITED                                                           ,Musselroe Wind Farm Pty Ltd,TAS,"2,164,720","601,311",Wind,2017-2018,True
457,SHENHUA CLEAN ENERGY HOLDINGS PTY LIMITED                                                           ,Woolnorth Bluff point Wind Farm Pty Ltd,TAS,"897,716","249,366",Wind,2017-2018,True
458,SHENHUA CLEAN ENERGY HOLDINGS PTY LIMITED                                                           ,Woolnorth Studland Bay Wind Farm Pty Ltd,TAS,"1,038,241","288,400",Wind,2017-2018,True
460,SNOWTOWN SOUTH WIND FARM PTY. LTD.,SNOWTOWN SOUTH WIND FARM,SA,"1,657,221","460,339",Wind,2017-2018,True
462,SNOWTOWN WIND FARM PTY LTD,Snowtown Wind Farm,SA,"1,277,877","354,966",Wind,2017-2018,True
464,SNOWTOWN WIND FARM STAGE 2 PTY. LTD.,SNOWTOWN WIND FARM STAGE 2,SA,"1,684,213","467,837",Wind,2017-2018,True
466,SNOWY HYDRO LIMITED,Angaston Power Station,SA,"8,000","2,222",Diesel,2017-2018,False
467,SNOWY HYDRO LIMITED,Colongra Power Station,NSW,"54,436","15,121",Gas,2017-2018,False
468,SNOWY HYDRO LIMITED,Laverton North Power Station,VIC,"644,421","179,006",Gas,2017-2018,False
469,SNOWY HYDRO LIMITED,Lonsdale/Port Stanvac Power Station,SA,"17,488","4,858",Diesel,2017-2018,False
470,SNOWY HYDRO LIMITED,Snowy Hydro Ltd,NSW,"15,661,978","4,350,549",Hydro,2017-2018,True
471,SNOWY HYDRO LIMITED,Valley Power,VIC,"82,369","22,880",Gas,2017-2018,False
473,SOLAR FARM INVESTMENTS PTY LTD,Moree Solar Farm ,NSW,"557,766","154,935",Solar,2017-2018,True
475,SPIC PACIFIC ENERGY PTY LTD,Challicum Hills Wind Farm ,VIC,"477,876","132,743",Wind,2017-2018,True
476,SPIC PACIFIC ENERGY PTY LTD,Clements Gap Wind Farm ,SA,"680,546","189,041",Wind,2017-2018,True
477,SPIC PACIFIC ENERGY PTY LTD,Codrington Wind Farm ,VIC,"156,907","43,585",Wind,2017-2018,True
478,SPIC PACIFIC ENERGY PTY LTD,Crowlands Wind Farm,VIC,421,117,Wind,2017-2018,True
479,SPIC PACIFIC ENERGY PTY LTD,Eildon Pondage Hydro ,VIC,"54,693","15,193",Hydro,2017-2018,True
480,SPIC PACIFIC ENERGY PTY LTD,Glenmaggie Hydro ,VIC,"14,580","4,050",Hydro,2017-2018,True
481,SPIC PACIFIC ENERGY PTY LTD,Ord Hydro ,WA,"794,832","220,787",Hydro,2017-2018,True
482,SPIC PACIFIC ENERGY PTY LTD,Portland Wind Farms ,VIC,"1,655,926","459,979",Wind,2017-2018,True
483,SPIC PACIFIC ENERGY PTY LTD,Taralga Wind Farm ,NSW,"1,084,847","301,346",Wind,2017-2018,True
484,SPIC PACIFIC ENERGY PTY LTD,The Drop Hydro ,NSW,"15,493","4,304",Hydro,2017-2018,True
485,SPIC PACIFIC ENERGY PTY LTD,William Hovell Hydro ,VIC,"14,407","4,002",Hydro,2017-2018,True
486,SPIC PACIFIC ENERGY PTY LTD,Yaloak South Wind Farm ,VIC,"129,067","35,852",Wind,2017-2018,True
487,SPIC PACIFIC ENERGY PTY LTD,Yambuk Wind Farm ,VIC,"326,561","90,711",Wind,2017-2018,True
489,STANWELL CORPORATION LIMITED,Barron Gorge Power Station,QLD,"554,034","153,898",Hydro,2017-2018,True
490,STANWELL CORPORATION LIMITED,Kareeya Power Station,QLD,"1,621,510","450,419",Hydro,2017-2018,True
491,STANWELL CORPORATION LIMITED,Mackay Gas Turbine,QLD,683,190,Diesel,2017-2018,False
492,STANWELL CORPORATION LIMITED,Mica Creek Power Station,QLD,"435,909","121,086",Gas,2017-2018,False
493,STANWELL CORPORATION LIMITED,Stanwell Power Station,QLD,"31,695,761","8,804,378",Black Coal,2017-2018,False
494,STANWELL CORPORATION LIMITED,Swanbank E Power Station,QLD,"2,416,169","671,158",Gas,2017-2018,False
495,STANWELL CORPORATION LIMITED,Tarong Power Stations,QLD,"43,557,325","12,099,257",Black Coal,2017-2018,False
497,SUNSET POWER INTERNATIONAL PTY LTD,Vales Point Power Station,NSW,"29,025,803","8,062,723",Black Coal,2017-2018,False
499,SWF1 OPERATIONS HOLDINGS PTY LTD,SWF 1 Operations Holdings Pty Ltd,NSW,"266,253","73,959",Wind,2017-2018,True
501,SYNERGEN POWER PTY LIMITED,Dry Creek Power Station,SA,"38,614","10,726",Gas,2017-2018,False
502,SYNERGEN POWER PTY LIMITED,Mintaro Power Station,SA,"152,219","42,283",Gas,2017-2018,False
503,SYNERGEN POWER PTY LIMITED,Port Lincoln Power Station,SA,"6,022","1,673",Diesel,2017-2018,False
504,SYNERGEN POWER PTY LIMITED,Snuggery Power Station,SA,"2,678",744,Diesel,2017-2018,False
506,TASMANIAN IRRIGATION PTY LTD,Midlands Power Station,TAS,"103,308","28,697",Hydro,2017-2018,True
508,TRANSALTA ENERGY (AUSTRALIA) PTY LTD,Kalgoorlie Power Station,WA,"935,310","259,808",Gas,2017-2018,False
509,TRANSALTA ENERGY (AUSTRALIA) PTY LTD,Kambalda Power Station,WA,"966,932","268,592",Gas,2017-2018,False
510,TRANSALTA ENERGY (AUSTRALIA) PTY LTD,Leinster Power Station,WA,"900,097","250,027",Gas,2017-2018,False
511,TRANSALTA ENERGY (AUSTRALIA) PTY LTD,Mt Keith Power Station,WA,"1,543,160","428,656",Gas,2017-2018,False
512,TRANSALTA ENERGY (AUSTRALIA) PTY LTD,Solomon Power Station,WA,"334,016","92,782",Gas,2017-2018,False
513,TRANSALTA ENERGY (AUSTRALIA) PTY LTD,South Hedland Power Station,WA,"1,542,652","428,514",Gas,2017-2018,False
515,WATER CORPORATION,Cocos Keeling Islands - Home Island Generation,WA,"8,913","2,476",Diesel,2017-2018,False
516,WATER CORPORATION,Cocos Keeling Islands - West Island Generation,WA,"8,948","2,486",Diesel,2017-2018,False
518,WEIPA SOLAR FARM PTY LTD,Weipa Solar Power Station,QLD,"3,115",865,Solar,2017-2018,True
520,YARA AUSTRALIA PTY LTD,YPF UTILITIES PRODUCTION AND SUPPLY,WA,"96,155","26,710",Gas,2017-2018,False
