,Unnamed: 0,Reporting_Entity,Facility_Name,State,Electricity_Production_GJ,Electricity_Production_MWh,Primary_Fuel,Year,Renewable
231,288,MERIDIAN ENERGY AUSTRALIA PTY LTD,Mt Mercer Wind farm Pty Ltd,VIC,1353143,375873,Wind,2017-2018,True
232,289,MERIDIAN ENERGY AUSTRALIA PTY LTD,Mt Millar Wind Farm Pty Ltd,SA,695306,193141,Wind,2017-2018,True
233,291,MOMENTUM ENERGY PTY LIMITED,Alfred Hospital Cogeneration Plant,VIC,67158,18655,Gas,2017-2018,False
234,292,MOMENTUM ENERGY PTY LIMITED,Dandenong Hospital Cogeneration Plant,VIC,60904,16918,Gas,2017-2018,False
235,293,MOMENTUM ENERGY PTY LIMITED,Geelong Hospital Cogeneration Plant,VIC,66473,18465,Gas,2017-2018,False
236,294,MOMENTUM ENERGY PTY LIMITED,Royal Melbourne Hospital Cogeneration Plant,VIC,142274,39521,Gas,2017-2018,False
237,295,MOMENTUM ENERGY PTY LIMITED,ST. Vincents Hospital Cogeneration Plant,VIC,63651,17681,Gas,2017-2018,False
238,297,MORTONS LANE WIND FARM (HOLDING) PTY LTD,Mortons Lane Windfarm Pty Ltd,VIC,232407,64558,Wind,2017-2018,True
239,299,MUMBIDA WIND FARM NO 1 HOLDINGS PTY LTD,Mumbida Wind Farm Pty Ltd,WA,683865,189963,Wind,2017-2018,True
240,301,NEOEN AUSTRALIA PTY LTD,DEGRUSSA SOLAR PROJECT PTY LTD,WA,71487,19858,Solar,2017-2018,True
241,302,NEOEN AUSTRALIA PTY LTD,DUBBO SOLAR HUB PTY LTD,NSW,17821,4950,Solar,2017-2018,True
242,303,NEOEN AUSTRALIA PTY LTD,GRIFFITH SOLAR FARM PTY LTD,NSW,59368,16491,Solar,2017-2018,True
243,304,NEOEN AUSTRALIA PTY LTD,HORNSDALE POWER RESERVE PTY LTD,SA,79298,22027,Battery,2017-2018,False
244,305,NEOEN AUSTRALIA PTY LTD,HWF1 PTY LTD,SA,1357702,377139,Wind,2017-2018,True
245,306,NEOEN AUSTRALIA PTY LTD,HWF2 PTY LTD,SA,1254608,348502,Wind,2017-2018,True
246,307,NEOEN AUSTRALIA PTY LTD,HWF3 PTY LTD,SA,1013397,281499,Wind,2017-2018,True
247,308,NEOEN AUSTRALIA PTY LTD,PARKES SOLAR FARM PTY LTD,NSW,109528,30424,Solar,2017-2018,True
248,310,NEWGEN KWINANA HOLDINGS PTY LTD,Kwinana Gas Fired Power Station,WA,7466829,2074119,Gas,2017-2018,False
249,312,NRG VICTORIA 1 PTY LTD,Gladstone Power Station,QLD,32309449,8974847,Black Coal,2017-2018,False
250,314,ONSLOW ELECTRIC POWER PTY LTD,Onslow Power Station,WA,52031,14453,Gas,2017-2018,False
251,316,ORIGIN ENERGY LIMITED,Australand,NSW,2132,592,Gas,2017-2018,False
252,317,ORIGIN ENERGY LIMITED,Ballarat Solar Park,VIC,1446,402,Solar,2017-2018,True
253,318,ORIGIN ENERGY LIMITED,Bendigo Solar Park,VIC,1727,480,Solar,2017-2018,True
254,319,ORIGIN ENERGY LIMITED,Blackmores,NSW,5027,1396,Gas,2017-2018,False
255,320,ORIGIN ENERGY LIMITED,Bond,NSW,3465,963,Gas,2017-2018,False
256,321,ORIGIN ENERGY LIMITED,Chifley Square,NSW,3808,1058,Gas,2017-2018,False
257,322,ORIGIN ENERGY LIMITED,Dandenong,VIC,851,236,Gas,2017-2018,False
258,323,ORIGIN ENERGY LIMITED,Darling Downs Power Station,QLD,8083131,2245314,Gas,2017-2018,False
259,324,ORIGIN ENERGY LIMITED,Drapac,VIC,2136,593,Gas,2017-2018,False
260,325,ORIGIN ENERGY LIMITED,Eraring Power Station,NSW,61870118,17186144,Black Coal,2017-2018,False
261,326,ORIGIN ENERGY LIMITED,Exhibition Street,VIC,8693,2415,Gas,2017-2018,False
262,327,ORIGIN ENERGY LIMITED,Kent Street,NSW,13175,3660,Gas,2017-2018,False
263,328,ORIGIN ENERGY LIMITED,La Trobe,VIC,2368,658,Gas,2017-2018,False
264,329,ORIGIN ENERGY LIMITED,Ladbroke Grove Power Station,SA,659904,183307,Gas,2017-2018,False
265,330,ORIGIN ENERGY LIMITED,Mirvac,NSW,17254,4793,Gas,2017-2018,False
266,331,ORIGIN ENERGY LIMITED,Mortlake Power Station,VIC,4603899,1278861,Gas,2017-2018,False
267,332,ORIGIN ENERGY LIMITED,Mount,NSW,7304,2029,Gas,2017-2018,False
268,333,ORIGIN ENERGY LIMITED,Mt Stuart Power Station,QLD,35050,9736,Kerosene,2017-2018,False
269,334,ORIGIN ENERGY LIMITED,Quarantine Power Station,SA,686982,190828,Gas,2017-2018,False
270,335,ORIGIN ENERGY LIMITED,Roma Power Station,QLD,113872,31631,Gas,2017-2018,False
271,336,ORIGIN ENERGY LIMITED,Shoalhaven Scheme,NSW,357536,99316,Hydro,2017-2018,True
272,337,ORIGIN ENERGY LIMITED,Stockland Headquarters,NSW,5280,1467,Gas,2017-2018,False
273,338,ORIGIN ENERGY LIMITED,University of NSW,NSW,8434,2343,Gas,2017-2018,False
274,339,ORIGIN ENERGY LIMITED,Uranquinty Power Station,NSW,2002061,556128,Gas,2017-2018,False
275,341,OZGEN HOLDINGS AUSTRALIA PTY LTD,Callide C Power Station (facility),QLD,21023694,5839915,Black Coal,2017-2018,False
276,342,OZGEN HOLDINGS AUSTRALIA PTY LTD,Millmerran Power Station (facility),QLD,25420974,7061382,Black Coal,2017-2018,False
277,344,PALISADE WATERLOO HOLDINGS PTY LTD,Waterloo Wind Farm,SA,1103275,306465,Wind,2017-2018,True
278,346,PELICAN POINT POWER LIMITED,Pelican Point Power Station,SA,9836716,2732421,Gas,2017-2018,False
279,348,PERTH ENERGY PTY LTD,Kwinana Swift Power Station,WA,469390,130386,Gas,2017-2018,False
280,350,PILBARA IRON PTY LTD,Cape Lambert Power Station,WA,561172,155881,Gas,2017-2018,False
281,351,PILBARA IRON PTY LTD,Paraburdoo Power Station,WA,1889622,524895,Gas,2017-2018,False
282,352,PILBARA IRON PTY LTD,West Angelas Power Station,WA,1645593,457109,Gas,2017-2018,False
283,353,PILBARA IRON PTY LTD,Yurralyi Maya Power Station,WA,2150682,597412,Gas,2017-2018,False
284,355,PIONEER SAIL HOLDINGS PTY LIMITED,Bairnsdale Power Station,VIC,938097,260583,Gas,2017-2018,False
285,356,PIONEER SAIL HOLDINGS PTY LIMITED,Braemar Power Station,QLD,1527900,424417,Coal Seam Methane,2017-2018,False
286,357,PIONEER SAIL HOLDINGS PTY LIMITED,Loy Yang B Power Station,VIC,31933714,8870476,Brown Coal,2017-2018,False
287,358,PIONEER SAIL HOLDINGS PTY LIMITED,Newman Power Station,WA,879617,244338,Gas,2017-2018,False
288,359,PIONEER SAIL HOLDINGS PTY LIMITED,Port Hedland Power Station,WA,1868227,518952,Gas,2017-2018,False
289,360,PIONEER SAIL HOLDINGS PTY LIMITED,Wagerup Power Station,WA,1193965,331657,Gas,2017-2018,False
290,362,POWER AND WATER CORPORATION,Alpurrurulam (Lake Nash),NT,5764,1601,Diesel,2017-2018,False
291,363,POWER AND WATER CORPORATION,Amanbidgi (Kildurk),NT,932,259,Diesel,2017-2018,False
292,364,POWER AND WATER CORPORATION,Ampilatwatja (Alparra Ammaroo),NT,13015,3615,Diesel,2017-2018,False
293,365,POWER AND WATER CORPORATION,Amunturangu (Mount Liebig),NT,2939,816,Diesel,2017-2018,False
294,366,POWER AND WATER CORPORATION,Aputula (Finke),NT,3489,969,Diesel,2017-2018,False
295,367,POWER AND WATER CORPORATION,Areyonga (Utju),NT,3889,1080,Diesel,2017-2018,False
296,368,POWER AND WATER CORPORATION,Atitjere (Harts Range),NT,3425,951,Diesel,2017-2018,False
297,369,POWER AND WATER CORPORATION,Borroloola Generation,NT,22877,6355,Diesel,2017-2018,False
298,370,POWER AND WATER CORPORATION,Bulla Camp,NT,1506,418,Diesel,2017-2018,False
299,371,POWER AND WATER CORPORATION,Bulman,NT,4267,1185,Diesel,2017-2018,False
300,372,POWER AND WATER CORPORATION,Daly Waters Generation,NT,4120,1144,Diesel,2017-2018,False
301,373,POWER AND WATER CORPORATION,Elliot Generation,NT,9983,2773,Gas,2017-2018,False
302,374,POWER AND WATER CORPORATION,Engawala (Alcoota),NT,1949,541,Diesel,2017-2018,False
303,375,POWER AND WATER CORPORATION,Epenarra (Wutunugurra),NT,2731,759,Diesel,2017-2018,False
304,376,POWER AND WATER CORPORATION,Eva Valley,NT,1318,366,Diesel,2017-2018,False
305,377,POWER AND WATER CORPORATION,Galiwinku (Elcho Island),NT,25193,6998,Diesel,2017-2018,False
306,378,POWER AND WATER CORPORATION,Gapuwiyak (Lake Evella),NT,10934,3037,Diesel,2017-2018,False
307,379,POWER AND WATER CORPORATION,Gunbalanya (Oenpelli),NT,18396,5110,Diesel,2017-2018,False
308,380,POWER AND WATER CORPORATION,Ikuntji (Haasts Bluff),NT,2553,709,Diesel,2017-2018,False
309,381,POWER AND WATER CORPORATION,Imangara (Murray Downs),NT,1071,298,Diesel,2017-2018,False
310,382,POWER AND WATER CORPORATION,Imanpa (Mount Ebenezer),NT,2234,621,Diesel,2017-2018,False
311,383,POWER AND WATER CORPORATION,Kalkaringi (Wave Hill),NT,9548,2652,Diesel,2017-2018,False
312,384,POWER AND WATER CORPORATION,Kaltukatjara (Docker River),NT,5592,1553,Diesel,2017-2018,False
313,385,POWER AND WATER CORPORATION,Lajamanu (Hooker Creek),NT,11771,3270,Diesel,2017-2018,False
314,386,POWER AND WATER CORPORATION,Laramba (Napperby),NT,3462,962,Diesel,2017-2018,False
315,387,POWER AND WATER CORPORATION,Maningrida,NT,31719,8811,Diesel,2017-2018,False
316,388,POWER AND WATER CORPORATION,Milikapiti (Snake Bay),NT,7499,2083,Diesel,2017-2018,False
317,389,POWER AND WATER CORPORATION,Milingimbi,NT,13378,3716,Diesel,2017-2018,False
318,390,POWER AND WATER CORPORATION,Milyakburra (Bickerton Island),NT,3233,898,Diesel,2017-2018,False
319,391,POWER AND WATER CORPORATION,Minjilang (Croker Island),NT,4974,1382,Diesel,2017-2018,False
320,392,POWER AND WATER CORPORATION,Minyerri (Hodgson Downs),NT,8366,2324,Diesel,2017-2018,False
321,393,POWER AND WATER CORPORATION,Nauiyu Nambiyu (Daly River),NT,11550,3208,Diesel,2017-2018,False
322,394,POWER AND WATER CORPORATION,Nguiu (Bathurst Island),NT,24394,6776,Diesel,2017-2018,False
323,395,POWER AND WATER CORPORATION,Ngukurr (Roper River),NT,16495,4582,Diesel,2017-2018,False
324,396,POWER AND WATER CORPORATION,Numbulwar (Rose River),NT,10635,2954,Diesel,2017-2018,False
325,397,POWER AND WATER CORPORATION,Nyirripi (Waite Creek),NT,3660,1017,Diesel,2017-2018,False
326,398,POWER AND WATER CORPORATION,Orwaitilla (Canteen Creek),NT,3552,987,Diesel,2017-2018,False
327,399,POWER AND WATER CORPORATION,Palumpa,NT,5382,1495,Diesel,2017-2018,False
328,400,POWER AND WATER CORPORATION,Papunya,NT,6812,1892,Diesel,2017-2018,False
329,401,POWER AND WATER CORPORATION,Peppimenarti,NT,4284,1190,Diesel,2017-2018,False
330,402,POWER AND WATER CORPORATION,Pidgeon Hole,NT,1731,481,Diesel,2017-2018,False
331,403,POWER AND WATER CORPORATION,Pirlangimpi (Garden Point),NT,7098,1972,Diesel,2017-2018,False
332,404,POWER AND WATER CORPORATION,Ramingining,NT,11699,3250,Diesel,2017-2018,False
333,405,POWER AND WATER CORPORATION,Robinson River,NT,4182,1162,Diesel,2017-2018,False
334,406,POWER AND WATER CORPORATION,Tara (Neutral Junction),NT,1211,336,Diesel,2017-2018,False
335,407,POWER AND WATER CORPORATION,Ti Tree Generation,NT,8345,2318,Diesel,2017-2018,False
336,408,POWER AND WATER CORPORATION,Timber Creek,NT,10771,2992,Diesel,2017-2018,False
337,409,POWER AND WATER CORPORATION,Titjikala (Maryvale),NT,3951,1098,Diesel,2017-2018,False
338,410,POWER AND WATER CORPORATION,Umbakumba,NT,9152,2542,Diesel,2017-2018,False
339,411,POWER AND WATER CORPORATION,Wadeye (Port Keats),NT,34017,9449,Gas,2017-2018,False
340,412,POWER AND WATER CORPORATION,Walungurru (Kintore),NT,6754,1876,Diesel,2017-2018,False
341,413,POWER AND WATER CORPORATION,Warruwi (Goulburn Is),NT,6599,1833,Diesel,2017-2018,False
342,414,POWER AND WATER CORPORATION,Wilora (Stirling),NT,1242,345,Diesel,2017-2018,False
343,415,POWER AND WATER CORPORATION,Wirliyatjarrayi (Willowra),NT,3591,998,Diesel,2017-2018,False
344,416,POWER AND WATER CORPORATION,Yarralin,NT,4822,1339,Diesel,2017-2018,False
345,417,POWER AND WATER CORPORATION,Yuendumu,NT,19228,5341,Diesel,2017-2018,False
346,419,POWER GENERATION CORPORATION,Channel Island Power Station,NT,3826034,1062787,Gas,2017-2018,False
347,420,POWER GENERATION CORPORATION,Katherine Power Station,NT,71615,19893,Gas,2017-2018,False
348,421,POWER GENERATION CORPORATION,Kings Canyon,NT,4032,1120,Solar,2017-2018,True
349,422,POWER GENERATION CORPORATION,Owen Springs Power Station,NT,268834,74676,Gas,2017-2018,False
350,423,POWER GENERATION CORPORATION,Ron Goodin Power Station,NT,453701,126028,Gas,2017-2018,False
351,424,POWER GENERATION CORPORATION,Tennant Creek Power Station,NT,104958,29155,Gas,2017-2018,False
352,425,POWER GENERATION CORPORATION,Weddell Power Station,NT,1310487,364024,Gas,2017-2018,False
353,426,POWER GENERATION CORPORATION,Yulara Power Station,NT,70409,19558,Gas,2017-2018,False
354,428,PRATT CONSOLIDATED HOLDINGS PTY. LTD.,Visy Energy - Coolaroo Co-gen,VIC,66477,18466,Biofuel,2017-2018,True
355,429,PRATT CONSOLIDATED HOLDINGS PTY. LTD.,Visy Power Generation - Smithfield Energy Facility,NSW,16689,4636,Gas,2017-2018,False
356,431,QGC UPSTREAM INVESTMENTS PTY LTD ,Condamine Power Station,QLD,3058063,849462,Gas,2017-2018,False
357,433,RATCH - AUSTRALIA CORPORATION LIMITED,Kemerton Power Station,WA,250045,69457,Gas,2017-2018,False
358,434,RATCH - AUSTRALIA CORPORATION LIMITED,Starfish Hill Wind Farm,SA,350856,97460,Wind,2017-2018,True
359,435,RATCH - AUSTRALIA CORPORATION LIMITED,Toora Wind Farm,VIC,177373,49270,Wind,2017-2018,True
360,436,RATCH - AUSTRALIA CORPORATION LIMITED,Townsville Power Station,QLD,877378,243716,Coal Seam Methane,2017-2018,False
361,437,RATCH - AUSTRALIA CORPORATION LIMITED,Windy Hill Wind Farm,QLD,108987,30274,Wind,2017-2018,True
362,439,REGIONAL POWER CORPORATION,Carnarvon Power Station & Distribution network,WA,155505,43196,Gas,2017-2018,False
363,440,REGIONAL POWER CORPORATION,Denham Power Station & Denham Distribution network,WA,14638,4066,Diesel,2017-2018,False
364,441,REGIONAL POWER CORPORATION,Kalumburu Power Station & Distribution network,WA,7474,2076,Diesel,2017-2018,False
365,442,REGIONAL POWER CORPORATION,Kununurra Power Station & Kununurra Distribution network,WA,337,94,Diesel,2017-2018,False
366,443,REGIONAL POWER CORPORATION,Marble Bar Power Station & Marble Bar Distribution network,WA,8074,2243,Diesel,2017-2018,False
367,444,REGIONAL POWER CORPORATION,Murchison Radio Astronomy Power Station and Distribution Network,WA,14385,3996,Diesel,2017-2018,False
368,445,REGIONAL POWER CORPORATION,Nullagine Power Station & Nullagine Distribution network,WA,3850,1069,Diesel,2017-2018,False
369,446,REGIONAL POWER CORPORATION,Onslow Power Station Horizon Power back-up & Onslow Distribtion Network,WA,23968,6658,Gas,2017-2018,False
370,447,REGIONAL POWER CORPORATION,Wyndham Power Station & Distribution network,WA,489,136,Diesel,2017-2018,False
371,448,REGIONAL POWER CORPORATION,Yungngora Power Station & Yungngora Distribution Network,WA,5871,1631,Diesel,2017-2018,False
372,450,REGIONAL WIND FARMS PTY LTD,Wonthaggi Wind Farm,VIC,104304,28973,Wind,2017-2018,True
373,452,RENEWABLE POWER AUSTRALIA LIMITED,FPC Green Energy,QLD,273499,75972,Bagasse,2017-2018,True
374,454,SANTOS LIMITED,Wilga Park Power Station,NSW,304096,84471,Coal Seam Methane,2017-2018,False
375,456,SHENHUA CLEAN ENERGY HOLDINGS PTY LIMITED                                                           ,Musselroe Wind Farm Pty Ltd,TAS,2164720,601311,Wind,2017-2018,True
376,457,SHENHUA CLEAN ENERGY HOLDINGS PTY LIMITED                                                           ,Woolnorth Bluff point Wind Farm Pty Ltd,TAS,897716,249366,Wind,2017-2018,True
377,458,SHENHUA CLEAN ENERGY HOLDINGS PTY LIMITED                                                           ,Woolnorth Studland Bay Wind Farm Pty Ltd,TAS,1038241,288400,Wind,2017-2018,True
378,460,SNOWTOWN SOUTH WIND FARM PTY. LTD.,SNOWTOWN SOUTH WIND FARM,SA,1657221,460339,Wind,2017-2018,True
379,462,SNOWTOWN WIND FARM PTY LTD,Snowtown Wind Farm,SA,1277877,354966,Wind,2017-2018,True
380,464,SNOWTOWN WIND FARM STAGE 2 PTY. LTD.,SNOWTOWN WIND FARM STAGE 2,SA,1684213,467837,Wind,2017-2018,True
381,466,SNOWY HYDRO LIMITED,Angaston Power Station,SA,8000,2222,Diesel,2017-2018,False
382,467,SNOWY HYDRO LIMITED,Colongra Power Station,NSW,54436,15121,Gas,2017-2018,False
383,468,SNOWY HYDRO LIMITED,Laverton North Power Station,VIC,644421,179006,Gas,2017-2018,False
384,469,SNOWY HYDRO LIMITED,Lonsdale/Port Stanvac Power Station,SA,17488,4858,Diesel,2017-2018,False
385,470,SNOWY HYDRO LIMITED,Snowy Hydro Ltd,NSW,15661978,4350549,Hydro,2017-2018,True
386,471,SNOWY HYDRO LIMITED,Valley Power,VIC,82369,22880,Gas,2017-2018,False
387,473,SOLAR FARM INVESTMENTS PTY LTD,Moree Solar Farm ,NSW,557766,154935,Solar,2017-2018,True
388,475,SPIC PACIFIC ENERGY PTY LTD,Challicum Hills Wind Farm ,VIC,477876,132743,Wind,2017-2018,True
389,476,SPIC PACIFIC ENERGY PTY LTD,Clements Gap Wind Farm ,SA,680546,189041,Wind,2017-2018,True
390,477,SPIC PACIFIC ENERGY PTY LTD,Codrington Wind Farm ,VIC,156907,43585,Wind,2017-2018,True
391,478,SPIC PACIFIC ENERGY PTY LTD,Crowlands Wind Farm,VIC,421,117,Wind,2017-2018,True
392,479,SPIC PACIFIC ENERGY PTY LTD,Eildon Pondage Hydro ,VIC,54693,15193,Hydro,2017-2018,True
393,480,SPIC PACIFIC ENERGY PTY LTD,Glenmaggie Hydro ,VIC,14580,4050,Hydro,2017-2018,True
394,481,SPIC PACIFIC ENERGY PTY LTD,Ord Hydro ,WA,794832,220787,Hydro,2017-2018,True
395,482,SPIC PACIFIC ENERGY PTY LTD,Portland Wind Farms ,VIC,1655926,459979,Wind,2017-2018,True
396,483,SPIC PACIFIC ENERGY PTY LTD,Taralga Wind Farm ,NSW,1084847,301346,Wind,2017-2018,True
397,484,SPIC PACIFIC ENERGY PTY LTD,The Drop Hydro ,NSW,15493,4304,Hydro,2017-2018,True
398,485,SPIC PACIFIC ENERGY PTY LTD,William Hovell Hydro ,VIC,14407,4002,Hydro,2017-2018,True
399,486,SPIC PACIFIC ENERGY PTY LTD,Yaloak South Wind Farm ,VIC,129067,35852,Wind,2017-2018,True
400,487,SPIC PACIFIC ENERGY PTY LTD,Yambuk Wind Farm ,VIC,326561,90711,Wind,2017-2018,True
401,489,STANWELL CORPORATION LIMITED,Barron Gorge Power Station,QLD,554034,153898,Hydro,2017-2018,True
402,490,STANWELL CORPORATION LIMITED,Kareeya Power Station,QLD,1621510,450419,Hydro,2017-2018,True
403,491,STANWELL CORPORATION LIMITED,Mackay Gas Turbine,QLD,683,190,Diesel,2017-2018,False
404,492,STANWELL CORPORATION LIMITED,Mica Creek Power Station,QLD,435909,121086,Gas,2017-2018,False
405,493,STANWELL CORPORATION LIMITED,Stanwell Power Station,QLD,31695761,8804378,Black Coal,2017-2018,False
406,494,STANWELL CORPORATION LIMITED,Swanbank E Power Station,QLD,2416169,671158,Gas,2017-2018,False
407,495,STANWELL CORPORATION LIMITED,Tarong Power Stations,QLD,43557325,12099257,Black Coal,2017-2018,False
408,497,SUNSET POWER INTERNATIONAL PTY LTD,Vales Point Power Station,NSW,29025803,8062723,Black Coal,2017-2018,False
409,499,SWF1 OPERATIONS HOLDINGS PTY LTD,SWF 1 Operations Holdings Pty Ltd,NSW,266253,73959,Wind,2017-2018,True
410,501,SYNERGEN POWER PTY LIMITED,Dry Creek Power Station,SA,38614,10726,Gas,2017-2018,False
411,502,SYNERGEN POWER PTY LIMITED,Mintaro Power Station,SA,152219,42283,Gas,2017-2018,False
412,503,SYNERGEN POWER PTY LIMITED,Port Lincoln Power Station,SA,6022,1673,Diesel,2017-2018,False
413,504,SYNERGEN POWER PTY LIMITED,Snuggery Power Station,SA,2678,744,Diesel,2017-2018,False
414,506,TASMANIAN IRRIGATION PTY LTD,Midlands Power Station,TAS,103308,28697,Hydro,2017-2018,True
415,508,TRANSALTA ENERGY (AUSTRALIA) PTY LTD,Kalgoorlie Power Station,WA,935310,259808,Gas,2017-2018,False
416,509,TRANSALTA ENERGY (AUSTRALIA) PTY LTD,Kambalda Power Station,WA,966932,268592,Gas,2017-2018,False
417,510,TRANSALTA ENERGY (AUSTRALIA) PTY LTD,Leinster Power Station,WA,900097,250027,Gas,2017-2018,False
418,511,TRANSALTA ENERGY (AUSTRALIA) PTY LTD,Mt Keith Power Station,WA,1543160,428656,Gas,2017-2018,False
419,512,TRANSALTA ENERGY (AUSTRALIA) PTY LTD,Solomon Power Station,WA,334016,92782,Gas,2017-2018,False
420,513,TRANSALTA ENERGY (AUSTRALIA) PTY LTD,South Hedland Power Station,WA,1542652,428514,Gas,2017-2018,False
421,515,WATER CORPORATION,Cocos Keeling Islands - Home Island Generation,WA,8913,2476,Diesel,2017-2018,False
422,516,WATER CORPORATION,Cocos Keeling Islands - West Island Generation,WA,8948,2486,Diesel,2017-2018,False
423,518,WEIPA SOLAR FARM PTY LTD,Weipa Solar Power Station,QLD,3115,865,Solar,2017-2018,True
424,520,YARA AUSTRALIA PTY LTD,YPF UTILITIES PRODUCTION AND SUPPLY,WA,96155,26710,Gas,2017-2018,False
